tweet_id	tweet_text	class_label
732346289652928512	Happening now: mandatory evacuation of oilfield camps north of #ymm.	displaced_people_and_evacuations
730854759469621251	@WellsFargo Donates $100,000 for Alberta Wildfire Relief Efforts | Business Wire	rescue_volunteering_or_donation_effort
732340933031645184	RT @workingenergy: Wildfire N of #ymm expanding-Mandatory Evacuation for #ymm extended N. All Camps N of #ymm incl Ruth Lake Camp 1/2	displaced_people_and_evacuations
733451122011181056	Alberta wildfire smoke descends on Edmonton: Environment Canada issued an air quality advisory Thursday after	caution_and_advice
728891560683655172	RT @newstalk1010: Officials say Fort McMurray wildfire could double in size by end of the day. Hot, dry, windy conditions persist. /	caution_and_advice
731839220961185792	Our thoughts and prayers go out to those affected by the #YYMFIRE	sympathy_and_support
732573484094787584	Via @bbcweather - #Canada #wildfire: #Oil workers urged to leave #FortMcMurray camps -  #Alberta #Suncor #Syncrude	caution_and_advice
732266518680076288	Out-of-control wildfire forces new evacuation in the Municipal District of Greenview:	displaced_people_and_evacuations
729103503612739584	Update on evacuation centres, schools. #ymmfire #yeg #ab	displaced_people_and_evacuations
730954708198645762	RT @CBCEdmonton: Fort McMurray still faces fire threat, officials say  #yymfire	caution_and_advice
730020846811549696	Canada wildfire leaves trail of destruction: Homes have been burnt to the ground and wreckage of blackened an	infrastructure_and_utility_damage
731286615994204160	$180 will be donated to the Fort Mac wildfire relief! Thank you all for your donations and participation ὠA	rescue_volunteering_or_donation_effort
732593939169959936	Canada wildfire shifts north, oil sands camps warned to evacuate	displaced_people_and_evacuations
728562106291781633	Alberta wildfire bigger than New York City as evacuees airlifted: The wildfires ravaging Canadas oil hub in	displaced_people_and_evacuations
730725730020134912	Our thoughts to the people affected by wildfire devastation in Fort McMurray	sympathy_and_support
731248717005783040	#FortMcMurray - Damaged houses : searchable satellite #images #news @globalnews @Global_Montreal #maps	infrastructure_and_utility_damage
729111518344839168	Fort McMurray Wildfire Relief Includes Free Lap Dances for Escapees  via @vicecanada	rescue_volunteering_or_donation_effort
728938587018780672	Study finds wildfire emissions higher in polluted areas	other_relevant_information
730768552412618752	Weve posted updated information regarding temporary claims centres on our Northern Alberta Wildfire page.  #YMMfire	other_relevant_information
732284876188045312	RT @CTVVancouver: Evacuation order issued for fire burning near Fort St. John.	displaced_people_and_evacuations
729162103131668480	Officials expect to fight massive wildfire that has destroyed large parts of Albertas oil sands town for months.	infrastructure_and_utility_damage
729720811385458689	Massive Wildfire In Fort McMurray, AB - Donate via @redcrosscanada. more information here:	rescue_volunteering_or_donation_effort
733699508803112960	University of Alberta students affected by wildfire receive bursaries; Red Deer brewery recognized at 2016 World Beer Cup; Alberta Chamber	rescue_volunteering_or_donation_effort
732730026710327300	RT @LoisLeeTV: Two homes explode in Fort McMurray; 10 buildings destroyed Wildfire now 5x size of NYC.	infrastructure_and_utility_damage
728620623224803328	RT @gypseagal: Please RT info on clothing donations CBCNB @CBCPEI @CBCNS @CTVAtlantic @Global_NB @globalhalifax	rescue_volunteering_or_donation_effort
729355302789779456	WEB POLL: Have you made a donation to help with the Fort McMurray wildfire relief efforts? Vote at:  #ctvwpb	rescue_volunteering_or_donation_effort
729852839330074625	RT @calgarysun: Charity painting of Fort McMurray fire chief to aid wildfire victims	rescue_volunteering_or_donation_effort
730214519792762880	A friend indeed: Brandt, John Deere Foundation join forces to support Fort McMurray wildfire recovery efforts	rescue_volunteering_or_donation_effort
728901062246158337	Ottawa will review #Russia’s offer to assist Canada in dealing with the Alberta wildfire. Read more:  #FortMcMurray	rescue_volunteering_or_donation_effort
729444703632957440	Russia wildfire aid offer still in limbo	other_relevant_information
731199011529629696	Fort McMurray: Trudeau arrives to view wildfire damage	other_relevant_information
730847411300487168	Wells Fargo Donates $100,000 for Alberta Wildfire Relief Efforts	rescue_volunteering_or_donation_effort
729083360295964672	Hot dry winds cause #FortMacFire to grow explosively. May double in size in forested areas	infrastructure_and_utility_damage
729401012977569792	I keep thinking of the wildfire in Fort McMurray. I feel very sorry for the evacuees. You are in my thoughts.#FortMacFire	sympathy_and_support
729017590673182721	RT @Mix1037radio: part 3 -Notley said Fort McMurray wildfire may reach Saskatchewan border. -Anzac damage not as bad as first thought, 12 s	other_relevant_information
728941728271470592	RT @IBMer_CA: (3/3) Albertans can call 310-4455 for info and stay up to date on the Alberta Emergency Alert and Alberta Wildfire apps. #For	caution_and_advice
728989312591736832	Sot spot for Canada: James Taylor to donate proceeds from concerts to aid wildfire victims	rescue_volunteering_or_donation_effort
728788898164314114	RT @CBCManitoba: Winnipeg Jets True North Foundation donates $100K to Fort McMurray relief	rescue_volunteering_or_donation_effort
729393199396102145	Homes lost. Lives changed forever. Groups like this are celebrating. Disgusting. #cdnpoli #FortMacFire #FtMcMurray	other_relevant_information
728661485954600960	Fort McMurray wildfire: First clear satellite images show deserted streets, burned homes  #ymm #ymmfire	infrastructure_and_utility_damage
728643090714628096	Fort McMurray wildfire: Province giving emergency funding to fire evacuees	rescue_volunteering_or_donation_effort
728560485503795201	I just texted REDCROSS to 30333 to donate $5. Its that easy. -- Fort McMurray wildfire: How you can help	rescue_volunteering_or_donation_effort
728674229164511232	RT @mniype: UPDATE: Thick smoke, flames force temporary halt to convoy of evacuees from camps north of Fort McMurray. #ymmfire	displaced_people_and_evacuations
728723531404546048	RT @globalnews: Fort McMurray wildfire continues to take toll on Alberta oilsands #ymmfire #abfire #abeconomy	other_relevant_information
729094401704759296	RT @cwlnewswatch: Cornwall BASF helping Alta. wildfire relief  @BASFCanada #ABwildfires #ymmfire	rescue_volunteering_or_donation_effort
729700920955576324	Fort McMurray wildfire evacuees in #Calgary thank those whove given a helping hand:  #yyc #yymfire #FortMacFire	displaced_people_and_evacuations
728963794383163392	RT @CBCNS: Fort McMurray wildfire relief concerts planned for the Maritimes	rescue_volunteering_or_donation_effort
729158077648277505	RT @GreenAwakening: #Canada #Alberta wildfire doubles size to 300k ha (740k acres) racing to #OilSands. damage C$9B (US$7B)	caution_and_advice
732177851928076292	#YMM evacuees phoned for massive town halls	displaced_people_and_evacuations
729117958287425536	RT @USArmy: A New York @USNationalGuard UH-60 Black Hawk crew attaches a water bucket for wildfire training in New York, May 5	rescue_volunteering_or_donation_effort
730191184115675137	RT @retail_Dbt: #GiantTiger Raises Over $100,000 for Fort McMurray Wildfire Relief Efforts / Customers from acr Read more: /	rescue_volunteering_or_donation_effort
731917085220077569	RT @DanielleLarivee: Satellite maps provide survey of wildfire damage in Fort McMurray. Higher resolution images coming. #ymmfire /	infrastructure_and_utility_damage
728940938815541251	4,000 people scheduled to evacuate shelters and head south today  #ymmfire #FortMacFire	displaced_people_and_evacuations
732959610051698689	RT @AmericanIndian8: Attawapiskat makes $5,000 donation to Fort McMurray wildfire relief  #INDIGENOUS #TAIRP	rescue_volunteering_or_donation_effort
728699824128675840	@Lauren_Southern @ryanjespersen He has a point. How are wildfire issues related to refugees. I AM glad you value them enough to mention.	not_humanitarian
729348394884337664	VIDEO: Alberta government offers help on meds, kids and moms affected by wildfire	rescue_volunteering_or_donation_effort
732563235182903296	RT @freekibble: Hundreds of pets rescued in massive Canadian wildfire - now homeless &amp; need help. Just $5 makes a big difference!	rescue_volunteering_or_donation_effort
730813488118018048	RT @BlackburnSarnia: .@PointEdward is donating $5,000 to assist victims of the wildfire in Ft. McMurray.	rescue_volunteering_or_donation_effort
730921357001662465	RT @JumpOttawa: WATCH: Comedian @therealrussellp to assist with the Alberta wildfire relief effort. - @MrDRadio	rescue_volunteering_or_donation_effort
729406112307515394	wildfire in Alberta Canada already burned a city to the ground. Canadian govt matching all donations to the redcross	rescue_volunteering_or_donation_effort
733383512812888064	RT @DanAshtonBC: Kudos to @WestJet for supporting pets &amp; pet owners affected by Fort Mac. wildfire.	rescue_volunteering_or_donation_effort
729122254605451264	Retweeted BC Wildfire Service (@BCGovFireInfo): #BCwildfire crews continue efforts on fires in northeast #BC.	rescue_volunteering_or_donation_effort
728655347775381504	Incredibly sad. #Ftmac wildfire: First clear satellite images show deserted streets, burned homes	infrastructure_and_utility_damage
728627459453759492	How terrifying. This is the Fort McMurray wildfire, as it happened.  hearts and thoughts to #motherearth #fmresidents	sympathy_and_support
728574367584628736	National Weather Service : Smoke from Canadian wildfires visible over Ohio Valley on mornings satellite imagery	other_relevant_information
730056690041819136	The amazing thing about this, is that despite the incredible fire, they managed to save 85% of the buildings. #fb	other_relevant_information
729733418083229696	@redcrosscanada has $54 million in donations for #FortMcMurray #wildfire relief efforts	rescue_volunteering_or_donation_effort
735070176908038145	RT @MAWWORM1: Day 2 of the technical rescue PPE evaluations at Earlswood Training Centre. Wildfire simulation underway @mawwfire .	rescue_volunteering_or_donation_effort
728545128437194752	RT @BlackburnSarnia: The @redcrosscanada says donations have been pouring in for those impacted by wildfires in Alberta.	rescue_volunteering_or_donation_effort
729394512854851584	RT @BitumenBubble: Tweeted from an electronic device in the heart of the biggest concrete CO2 spewing metropolis in Canada. #hypocrisy http	not_humanitarian
729199259506085889	Here Are All The Ways You Can Help Fort McMurray - allthecanadianpolitics: A monstrous wildfire has forced	rescue_volunteering_or_donation_effort
730143412918353921	RT @anglicanjournal: #Anglicans pitch in for Fort Mac fire relief  #wildfire #FortMacFire #AlbertaStrong .	rescue_volunteering_or_donation_effort
728766702767329281	RT @StLouisBlues: Thanks to our fans, we raised over $25,000 for Fort McMurray wildfire victims yesterday! #stlblues #WeAllBleedBlue :	rescue_volunteering_or_donation_effort
728639208366071808	RT @sancarlos_news: Canada evacuating 8,000 wildfire evacuees by air: FORT MCMURRAY Alberta — Canadian officials began evacuating 8000 htt	displaced_people_and_evacuations
733288947808358400	Wildfire update: The PRRD has rescinded its evacuation order for the Beatton Airport Road area. 13 fires still burn.	displaced_people_and_evacuations
729408027049086976	RT @globalnews: Ralph Goodale says government will be assisting those in need of help after Alberta wildfire	rescue_volunteering_or_donation_effort
732773285121773570	RMWB: Dickinsfield explosion came from Clenell Crescent home, not McConachie. 7 Dickins Dr. homes damaged. #ymmfire	infrastructure_and_utility_damage
728532753113845761	RT @CityNews: Alberta premier looking at what comes next for victims of massive wildfire  @CityAvery	other_relevant_information
734706270905585664	MoneyGram Waives Fees for Donations to American Red Cross for Wildfire Relief Efforts in Canada: Company also	rescue_volunteering_or_donation_effort
728711540640256000	Heartbreaking. Please DONATE $10 - text REDCROSS to 45678 #AlbertaStrong #fmmfire #RedCross	rescue_volunteering_or_donation_effort
728637611879731200	Fires can jump from trees to houses. Eliminate dead/dry vegetation within 10m, keep gutters clear, &amp; woodpiles away from house. #wildfire	caution_and_advice
729720779185627137	SK Wildfire update: There are 17 fires currently burning. The fire risk remains severe.	other_relevant_information
734822104525246465	Wildfire evacuation lifted	displaced_people_and_evacuations
730529597851340804	RT @HamRadioMedia: Canadian Radio Amateurs Went on Alert to Assist in Alberta Wildfire Emergency, Evacuations  #hamr	displaced_people_and_evacuations
728584082830020608	Massive convoy underway to move Fort McMurray wildfire evacuees to safe areas	displaced_people_and_evacuations
732599702508556288	Who is the #strongest person in @mybodwell? #Support Alberta wildfire relief &amp; earn #prizes! #albertafire	rescue_volunteering_or_donation_effort
728636623093649409	RT @TorontoStar: #BREAKING Canadian Red Cross has raised $30 million in support of Fort McMurray wildfire.  /	rescue_volunteering_or_donation_effort
728651951668219904	Province to provide cash to evacuees for immediate needs #yql #ymmfire	displaced_people_and_evacuations
729994568754561024	Empire hosting wildfire fundraiser: An upcoming local concert is aimed at support victims of the Fort McMurra	rescue_volunteering_or_donation_effort
729825026187382784	Fort McMurray wildfire: Media survey damage on escorted tour  #FortMcMurray #CBC #ymmfire #ymmfire #yeg	infrastructure_and_utility_damage
730216073593798656	RT @mashable: Striking satellite images show #FortMcMurray wildfires destruction	infrastructure_and_utility_damage
729566768813854721	#ymmfire would benefit,we could all go home ASAP without fires Russia wildfire aid offer still in limbo	other_relevant_information
729808255749226496	We talk to an investigator about what it takes to find out who is responsible for man-made wildfires:  #yymfire	other_relevant_information
730825015441031168	Alberta Wildfire - Animal Rescue and Reuniting Underway: The rescue of animals left behind during the Fort Mc	rescue_volunteering_or_donation_effort
728629175465086976	if you can - Canadian Red Cross needs help:	rescue_volunteering_or_donation_effort
729906865157607424	Big hand to Labatts Brewing of Canada who stopped beer production to can fresh drinking water to send to #FortMcMurray wildfire victims. X	rescue_volunteering_or_donation_effort
728812451953676290	1600 structures reported destroyed in Canadian wildfire region. Authorities now ordered suspend rescue operations. CC horrors wont go away	infrastructure_and_utility_damage
729471266713788416	CHANGE WARS BEGINS TOMORROW!! Reminder that half the money made will go towards Fort McMurray wildfire relief!	rescue_volunteering_or_donation_effort
732354153553350657	Way to go Kerry!	not_humanitarian
728660948173475841	RT @ajplus: Alberta, Canada, declared a state of emergency after a wildfire forced more than 80,000 people to evacuate.	caution_and_advice
728717096008466432	RT @RiffRaffBriz: Canadian wildfire halts evacuation convoy #ymmfire #FortMacFire	displaced_people_and_evacuations
729353911421829121	I commend these teachers for their selflessness and commitment to these children.	not_humanitarian
729779326288318465	Areas in Northern MB are experiencing wildfire smoke. Please see link below MB Health website for more information	caution_and_advice
729466497760776192	#yegfire To help with #FortMcMurrayStrong wildfire efforts VEC is offering $50 off any 1 hour booking with proof of $20+ #redcross donation	rescue_volunteering_or_donation_effort
730503374769000448	Fort McMurray wildfire: Red Cross has raised $60 million and counting  #AlbertaStrong #CanadaStrongTogether	rescue_volunteering_or_donation_effort
729185026630254593	The Red Cross says people have donated more than $45 million for Fort McMurray, Alberta wildfire relief. Federal government will match.	rescue_volunteering_or_donation_effort
730664621653278720	What is the damage from Canadas wildfire?  #energy #power ortechcanada	infrastructure_and_utility_damage
731311641560645632	RT @PageAlberta: Wow. Tim Hortons co-founder Ron Joyce donates $2M to Red Cross Fort McMurray relief - Calgary - CBC News	rescue_volunteering_or_donation_effort
730111046380191744	Why Isn’t the Martin Mars Water Bomber Working on the Wildfire?	not_humanitarian
728782375170215936	Wow &gt;&gt;These Maps Show The Insane Size Of The Fort McMurray Wildfire	infrastructure_and_utility_damage
732607099511803905	#ymmfire Update re: Dickensfield explosion and Thickwood fire	other_relevant_information
732527577760436225	RT @PeelSchools: Today is Toonie Tuesday to support Alberta wildfire relief efforts @redcrosscanada  #fmmfire :	rescue_volunteering_or_donation_effort
730144165728681985	RT @UrtheCast: The #FortMcMurray wildfire, from space: . Relief donations:	rescue_volunteering_or_donation_effort
731063236804509696	Visit MJMFs charity #soccer event on May 22 in #Edmonton and #donate for the Fort McMurray wildfire victims. See	rescue_volunteering_or_donation_effort
728582479716605952	Syrians join to help those in need: People across Canada are helping those affected by the wildfire thats de	rescue_volunteering_or_donation_effort
735824622826999808	AT 6:30AM: @llikemoyd reports a huge emergency exercise takes place at Grouse Mtn this AM. Focus is response to a major wildfire.	rescue_volunteering_or_donation_effort
730851749091811328	RT @canadavisa_com: Our thoughts and prayers are with the more than 80,000 people evacuated from #FortMcMurray #Alberta #wildfire: /	sympathy_and_support
728636559004708864	Labatt to help those affected by Fort McMurray wildfire  ὄFἿBὄFἿBὄFἿB #FortMcMurray #LCBO	rescue_volunteering_or_donation_effort
735196036226940928	Final week - we are donating 5% of our May fine art sales to the Fort Mac wildfire efforts.	rescue_volunteering_or_donation_effort
728613026711019525	RT @calgaryherald: Todays ongoing coverage of the Fort McMurray wildfires can be found here:	other_relevant_information
730154924449763328	White Spot Fundraiser Supports Fort McMurray Wildfire Victims	rescue_volunteering_or_donation_effort
732983756848402433	RT @smillsSK: SK wildfire update: 6 fires are burning in SK, two of them contained.	other_relevant_information
730174699460820992	RT @WatchCTVNews: Oil sands facilities not damaged by wildfire: Alberta Premier @RachelNotley, #ymmfire.  .	infrastructure_and_utility_damage
728628394431262722	RT @JoanneBnews: Raging fires spark evacuation of @FortMcMurray	displaced_people_and_evacuations
732774510856822784	RT @aldunez: ALBERTA WILDFIRES | SOLIDARITY: ATTAWAPISKAT &gt; Attawapiskat donates $5,000 to wildfire relief |	rescue_volunteering_or_donation_effort
729773909961232385	I got this bros. Didnt ya hear, Im gonna match the donations. #cdnpoli #idiot	rescue_volunteering_or_donation_effort
729042640709165056	Wildfire evacuees get supplies, support at evacuation center  #AP $AP #News $News	displaced_people_and_evacuations
735163994600669184	40 new wildfire starts Monday whats concerning is that most of them were camp fires that were abandoned. abfire	other_relevant_information
735465456841068549	RT @billmckibben: Small world. Smoke from Alberta wildfires makes it to Europe	other_relevant_information
728963181884903424	RT @NHLNewsUpdates1: The Winnipeg Jets are making a donation of $100,000 to support the Canadian Red Cross for wildfire relief efforts h	rescue_volunteering_or_donation_effort
729315674837782528	Have you donated to the Canadian Red Cross?Ive donated to the Fort McMurray wildfire relief.Donate now pls #ymmfire	rescue_volunteering_or_donation_effort
732975709770113024	RT @WhitbyOshawa16: And wheres #Trudeau? Wheres worldwide assistance? Trudeau must resign	not_humanitarian
729340919242100736	@RealMickFoley as an Albertan,u are a very good person Mick for donating to Fort McMurray wildfire victims..god bless!!	rescue_volunteering_or_donation_effort
729372088352509953	Want to make a donation to the Red Cross Alberta Wildfire? Ask your barista how you can donate	rescue_volunteering_or_donation_effort
728930772158046208	A reminder to Alberta Env &amp; Parks personnel using Solara GPS units in wildfire areas, for any use questions, call (877) 769-2310 @ab_ep	other_relevant_information
729374936809246722	Alex spent his Sat. selling lemonade to raise $2.5K for wildfire relief  #uplifting #inspire #beautiful	rescue_volunteering_or_donation_effort
730764674703216640	Albertas legal community - helping those in need for wildfire relief.  #ymmfire #LDDcares via @LawyerDoneDeal	rescue_volunteering_or_donation_effort
728563626903113728	Your donations can help so much more right now. Lets go, Canada ἞8἞6 We will rebuild together!	rescue_volunteering_or_donation_effort
729361085090828293	Google has a Crisis Map feature that shows the Fort McMurray wildfire damage -- heres a slice of it.	infrastructure_and_utility_damage
728927937714528256	Cam-Scott will be trucking donations to the Alberta Wildfire Survivors. Were going to drop off a whack of baby	rescue_volunteering_or_donation_effort
728765930130575360	Canadian wildfire disrupts evacuation convoy	displaced_people_and_evacuations
733139128284372993	#NorthernAlbertaWildfires 355000 hectare of Northern Boreal Forest has been destroyed by the wildfire that destroyed Ft. Macmurray	infrastructure_and_utility_damage
728945369413877760	Authoritative article on wildfires and #ClimateChange and knowledge of wildfire scientists of the growing problem.	not_humanitarian
728619554549698561	Information about the fires and status updates at  for #ymmfire #FortMacFire	other_relevant_information
735374182993760256	Lewisporte residents organizing fundraiser for Fort McMurray residents affected by wildfire: The wildfire in	rescue_volunteering_or_donation_effort
730134759444189189	Katarina bad Karma ⚡️ Fort McMurray-area wildfire grows as two fires combine	caution_and_advice
731940469643587586	Fort McMurray wildfire damage can be seen on new government app -  via	infrastructure_and_utility_damage
734820188273659904	Wildfire evacuation orders lifted for Nora, Florence lakes	displaced_people_and_evacuations
731976003203928065	#TECHNOCRATS RULE Canada phone app for wildfire victims: A smartphone app released by the   #rochdale #halifax	other_relevant_information
728983932113276928	On Tuesday night the evacuation turned perilous as the wildfire neared roads and city exits.	displaced_people_and_evacuations
735098896888692737	RT @LaurieGharis: Great opportunity for the students. Hope @smokey_bear talked about the difference between #goodfires and bad fires.	other_relevant_information
730507643828101120	Happy to hear: Red Cross to provide evacuees with $50M immediately  @redcrosscanada @YourAlberta	rescue_volunteering_or_donation_effort
729993788119089152	@Bewickwren: As of Friday, 36 active fires burning in N.BC, most in Peace River Regional District. #BCFire	other_relevant_information
730134295382122496	Continue to support disaster relief in Fort McMurray. Text FIRES to 45678 to donate $10 towards relief efforts.	rescue_volunteering_or_donation_effort
731759683397136384	Red Cross donations: Where Fort McMurray wildfire funds are going	rescue_volunteering_or_donation_effort
728644594498306049	The destruction as a result of the Fort McMurray wildfire is terrifying. We are working with first responders and lo	other_relevant_information
732246739659427840	Residents see first images of homes following Fort McMurray wildfire. #D16	other_relevant_information
730146223735209984	RT @AirbnbSuperhost: Our thoughts go out to everyone effected by the #FortMcMurray fire. #Airbnb hosts are offering free lodging	sympathy_and_support
728614804567539712	Mantario trail is currently closed due to a wildfire. Be safe out in the Whiteshell this weekend, high winds and no rain in the forecast.	caution_and_advice
730565580261052417	RT @AviWoolf: I cant help it, I laughed. Im a bad person.	not_humanitarian
732240364015255552	I have donated one of my pieces to the Fort Mac wildfire relief art auction.#ymmhelps #art #yegarts #RedCross	rescue_volunteering_or_donation_effort
729328099431587840	RT @eelawl1966: Syrian Refugees Offer Aid And Donations To Canadian Wildfire Victims	rescue_volunteering_or_donation_effort
729479998847901696	RT @bbdd333: As wildfire crisis unfolds, the displaced turn to @RMWoodBuffalo. #SMEM helping people in #ymmfire.  #v	displaced_people_and_evacuations
728533519006355456	RT @MikeOGlobal: Wind gusts are hampering efforts to fight the Fort McMurray wildfire, now 85,000 hectares in size. #ymmfire	caution_and_advice
730607148862951426	#Wildfire danger in #powellriver area is high. Please exercise caution. To report wildfire, call *5555 on cell	caution_and_advice
732340261053849600	EMERGENCY ALERT: All Camps North of Fort McMurray up to &amp; including the Ruth Lake Camp are to evacuate #ymm #ymmfire	displaced_people_and_evacuations
729686207840444417	Moodys: Estimated cost of wildfire damages CAD5 billion, or 1.5% of Alberta’s GDP—an estimate that could increase #FortMacFire	infrastructure_and_utility_damage
731335302409682944	RT @AdrienneLambCBC: Honoured to be able to tell this story about wildfire on @cbcradio  @AlbertaWildfire #yeg http	other_relevant_information
732568497088172032	RT @marantophoto: BBC News - Canada wildfire: Oil workers urged to leave Fort McMurray camps  #ymmfire	caution_and_advice
730770897204879364	Cash or a house – a tough choice for wildfire victims @	not_humanitarian
732610816273481728	Send Relief - Canada’s Beast wildfire sends SBDR into action	rescue_volunteering_or_donation_effort
728639775725473792	National Arts Centre will collect donations to support victims of #FortMcMurray wildfire during tonights performance by Royal Wood #ottnews	rescue_volunteering_or_donation_effort
735458799037743104	@shawndearn Will net shrub-growth counteract net wildfire destruction that will burn the shrubs? #Humour #Climate #AbLeg #CdnPoli #Science	not_humanitarian
729773739647307776	RT @kylecmatthews: I dont understand this. 88,000 Canadians internally displaced and homeless, fires not yet under control. #cdnpoli	displaced_people_and_evacuations
734903955054985216	Wildfire-sparked evacuation orders lifted at all Canadian work camps  via @Reuters	displaced_people_and_evacuations
732698515906777089	RT @WeAreHNL: Our Blacksand Executive Lodge has sustained wildfire damage #ymmfire. For more info, visit .	infrastructure_and_utility_damage
730155104423321601	My friend is rebuilding a life after the Fort Mac wildfire  via @barrietoday @saTAMic #staystrongalberta #donate	rescue_volunteering_or_donation_effort
730145304897593344	WWE wrestlers team up to help out Fort Mac fire victims  #noholdsbarredcharity #chairshots	rescue_volunteering_or_donation_effort
728776241030021120	RT @ryanking46: Easiest way to help #FortMacFire is text REDCROSS to 30333 - Donate 5$ on your next phone bill - Help save #Ymm .	rescue_volunteering_or_donation_effort
730176167248977920	so horrible! I feel like I want to cry ⚡️ Fort McMurray-area wildfire grows as two fires combine	sympathy_and_support
731570617934221312	Ready to unload whatever youve got in support of wildfire relief. Come to the Enmax &amp; lets keep adding up empties	rescue_volunteering_or_donation_effort
730438698924441601	Our thoughts are with everyone affected by Fort McMurray wildfire. #ymmfire	sympathy_and_support
733819793078255617	Stable but dry: Wildfire conditions in the north remain stable thanks to favourable wind conditions and light	other_relevant_information
730908962141437952	RT @BreakingNSNews: Angels help woman evacuated from Fort McMurray go home to Halifax: When wildfire forced people in Fort McMurray http	displaced_people_and_evacuations
730849178369171456	Until June 15th, were donating 10% of all retail sales to Red Cross for wildfire relief. Shop now:  #albertastrong	rescue_volunteering_or_donation_effort
728767338040844288	Samaritans Help Rescue Pets Left by Owners Who Fled Fort McMurray Wildfire: By John Cotter, The Canadian Press FORT	rescue_volunteering_or_donation_effort
728963181733883904	RT @EnviroEdgeNews: Samaritans help rescue #pets of #FortMcMurray, @MacleansMag  #animals #dogs #cats #FortMacStrong	rescue_volunteering_or_donation_effort
728660911464964096	RT @itvnews: Canada: Wildfire victims speak of losing everything	other_relevant_information
729547494003232770	RT @phalguy: Shout out to the Canadian airlines who allowed the evacuees to take their pets on board with them when they fled the Fort McMu	displaced_people_and_evacuations
728957567708209152	Maritime musicians plan Fort McMurray wildfire relief concerts: Maritime musicians are doing what they do bes	rescue_volunteering_or_donation_effort
735866589828894720	RT @NVanDistrict: Happening now. Crews practice their wildfire emergency response. Remember, this is just an exercise. #NorthVan .	caution_and_advice
729743392834347008	ORVDA Donates $5K to Help Wildfire Victims: The Ontario RV Dealers Association (ORVDA) announced   #RVBusiness	rescue_volunteering_or_donation_effort
729474286763773953	RT @ComicBook: WWEs Kevin Owens And Tyler Breeze Launch GoFundMe For Victims Of Wildfire	other_relevant_information
734084401294770177	RT @AHNnewspaper: Rain and snow persist as evacuation alerts lifted in wildfire areas, @mpreprost reports. #yxj #BCwildfire #weather :	displaced_people_and_evacuations
735663278165229570	RT @KyleHarrietha: Wildfire crews from across the world are supporting the efforts in Alberta:  #ymm	rescue_volunteering_or_donation_effort
730232105137930240	⚡️ Fort McMurray-area wildfire grows as two fires combine SENDING LOVING, CARING THOUGHTS TO FRIENDS AND FAMILY	sympathy_and_support
729875718583123968	First glimpse of the Fort McMurray damage.. Wildfire `Beast Scorches Homes, Spares Core  via @BloombergCA	infrastructure_and_utility_damage
730443036866449408	Live video: Province reveals details of emergency funds for wildfire evacuees	caution_and_advice
729044930346160128	Wildfire evacuees get supplies, support at evacuation center: LAC LA BICHE, Alberta (AP) — A community recreation	displaced_people_and_evacuations
732181515895967744	RT @metroedmonton: Evacuation notice issued in Greenview after new wildfire begins rapidly growing	displaced_people_and_evacuations
729362804252151808	Canada lost an ENTIRE CITY to a wildfire! *whines about refugee support systems* okay first of all 20% of Fort Mac was destroyed	infrastructure_and_utility_damage
729339355710500865	RT @InCalifornia45: From Alberta 5/7~ 80,000 evacd, 300 flights out, 250,000 acres and 1,600 homes burned, but no deaths. @allanhawco htt	displaced_people_and_evacuations
728783719843172352	Terrifying tragedy #staysafe #prayforrain #donate #FortMacFire	sympathy_and_support
728593067737939972	ATH Hangingstone only facility currently facing wildfire, air bridge” from camps successfully underway	other_relevant_information
728970068361551872	Fort McMurray fires out of control, expected to cover 2,000sq/km by end of Saturday. About 100,000 now evacuated.	displaced_people_and_evacuations
728637919477542913	RT @TeckResources: Teck Donates to Canadian Red Cross Fort McMurray Wildfire Relief Efforts  $TCK	rescue_volunteering_or_donation_effort
729074130457235456	RT @TruckNewsMag: Willy’s Trucking sets up donation stations to help victims of Fort Mac wildfire: EDMONTON, Alta. – Willy’s Tr /	rescue_volunteering_or_donation_effort
732314230498725888	#FortMac residents can check #wildfire damage to their homes on a surveillance app	infrastructure_and_utility_damage
732642388464766976	#ymmfire #ymmhelps #FortMcMurray #FortMacFire 10:10am Fort Mac fire update	caution_and_advice
730123358524710912	Limited edition Jamberry wrap to support the Alberta wildfire relief fund. Order here:	rescue_volunteering_or_donation_effort
731529796157509632	@CatsCradleRescue Thank you Cats Cradle for helping wildfire animal victims by taking in some cats and kittens who need saftely food &amp; love	rescue_volunteering_or_donation_effort
732365269679505408	RT @AGeddesCBC: Wildfire 15-20 km away from Syncrude/Suncor Growing wildfire forces evac of McMurray camps  #ymmf	displaced_people_and_evacuations
729822481473622017	Mother nature helps slow spread of Canadian wildfire: Light rain and cooler temperatures were a welcome relief for firefighters in Ca	other_relevant_information
729931676965584897	RT @BiancaJagger: Deeply saddened by the destruction cased by the #wildfire in #FortMcMurray. My thoughts &amp; prayers r with the victims http	sympathy_and_support
728789673611567104	RT @RussellVogt: Status of homes needs to be know now. A Vague % of damage is not good enough. #ymm #ymmfire #fastrecovery #homenow #FortMc	infrastructure_and_utility_damage
732005755109269504	Canada phone app for wildfire victims	other_relevant_information
729530328994304008	Another good example of the people behind the scenes that support the superb #yymfire emergency response efforts.	rescue_volunteering_or_donation_effort
