tweet_id	tweet_text	class_label
902693887705264129	Anheuser-Busch Puts Down the Bottle and Delivers Canned Water for Hurricane Harvey Victims	rescue_volunteering_or_donation_effort
903624151503646722	So many of the stores, companies and neighborhoods damaged #HurricaneHarvey got us down for now but we will be back up soon	infrastructure_and_utility_damage
902643790384640001	Addicks reservoir houston #hurricaneHarvey #houston FLOODING	other_relevant_information
901767241703849984	Catastrophic, Historic Flooding Happening Now in Houston, Death Toll Rising in Harvey	injured_or_dead_people
902704970423836672	Many #Houston evacuees wouldnt leave their homes without their pets. Conv Ctr shelter has everything from dogs to birds here. #Harvey	displaced_people_and_evacuations
901822696585125890	Flood waters about to enter first floor of elevated apartment community. #houstonflood #houstonflooding #harveyhurricane #Harvey	caution_and_advice
903061152787161088	Only took how many days &amp; how many deaths?	injured_or_dead_people
903358630837268481	We are just beginning to understand the scope of #Harvey’s destruction. Here is what we know, by the numbers.	other_relevant_information
902657173485912064	Our hearts are with the people of #Texas &amp; the 30,000 #NationalGuard #troops being sent to help. #HurricaneHarvey	sympathy_and_support
901731097628815360	HGX issues Tornado Warning for Galveston, Harris [TX] till 4:15 AM CDT	caution_and_advice
903747286496419844	Hawks, Thank you all for your generous donations for Hurricane Harvey Relief! Theyve been delivered to HEB to be taken to affected areas! 💚	rescue_volunteering_or_donation_effort
902850091140177920	Woo hoo @Titans!! $1 mil donation from a division rival!! 🙌 #YallRock 💕 @JJWatt @HoustonTexans #HurricaneHarvey #TexasStrong	rescue_volunteering_or_donation_effort
901684066369536000	RT @Opaxio: Yall worried about the fight man Im worried about my house not getting flooded or destroyed by a tornado ὢD	infrastructure_and_utility_damage
902653175844421632	CNNs Jeff Zeleny Claims Trump Showed Little Empathy for Hurricane Harvey Victims  via @newsbusters	not_humanitarian
903379795433676801	Church volunteers then hop in skiffs to deliver dropped-off food, water and fuel to people in SE Texas still trapped in their homes. #Harvey	rescue_volunteering_or_donation_effort
902840145992404992	@nowthisnews This sick shmuck. No comfort for the victims, just brags about his crowd size and the tremendous” storm that destroyed everything they own.	infrastructure_and_utility_damage
903654978841141248	Vanessa Carlton offers to replace damaged piano after seeing mans heartbreaking video	infrastructure_and_utility_damage
902627000636071943	Remember: We need doctors and medical professionals on site. If you can make it safely, please make your way to the @GRBCC #Harvey	requests_or_urgent_needs
903381878266265600	Uh, oh! #Irving TX shelter is finger printing evacuees arriving fr Southeast #Texas #HurricaneHarvey #HurricaneHarveyRelief #Harvey WTF SMH	displaced_people_and_evacuations
903554637155971072	At least 100,000 homes were affected by #Harvey, moving back in wont be easy:	infrastructure_and_utility_damage
902848183251947520	Medications damaged by flood water? When in doubt, throw it out.  #HurricaneHarvey	infrastructure_and_utility_damage
902709904489795584	From the @AmerAcadPeds statement about Harvey and links to useful tips. #tweetiatricians #Harvey #flooding	other_relevant_information
903045383001178112	The destruction from Hurricane Harvey has left us all feeling so broken hearted. Fortunately, there are so many	other_relevant_information
903417665749999618	An estimated 136,000 structures damaged by Hurricane Harvey. #Harvey #HurricaneHarveyRelief	infrastructure_and_utility_damage
902637710313172992	Just a small part. Not even a drop in the bucket. Millions are out of their homes.	displaced_people_and_evacuations
903403631499718656	VOLUNTEERS NEEDED!!!! - Please spread the word! We need volunteers to help with intake and distribution of goods to needy families. #Harvey	rescue_volunteering_or_donation_effort
903396862870335489	A Heartfelt Thank You to our Home Depot Heroes working in the Command Center to help those in need from Hurricane Harvey! Thank You!	rescue_volunteering_or_donation_effort
903492738120769536	Antifa are providing aid while proud boys are forming armed lynch mobs to stop looters. I know which one I would rather have around.	not_humanitarian
901760335329214465	In times of crises we set our differences aside&amp;work together to help those in need #Houston Flood #Trump #Gov #tx	sympathy_and_support
903720198137683968	70% of #Harvey residential flood damage not covered by insurance.	infrastructure_and_utility_damage
902894174441271296	Off to Houston with @PhilPrazan to cover Hurricane Harvey damage, stay tuned for updates. @KXAN_News	infrastructure_and_utility_damage
902686731958411265	W/40 knots of shear, #Harveys attempt to redevelop again was squashed. Still the damage is done and the worst of it continues in eTX/LA.	infrastructure_and_utility_damage
903763653584982016	Hurricane Harveys death toll now at 46 and rising. Please pray for Texas! #PrayforTexas	injured_or_dead_people
901835554941046784	RT @weatherchannel: A tornado warning has been issued for southern Houston, moving N. Hunker down in place away from windows if possible ht	caution_and_advice
902687538539790336	Today @POTUS to visit TX to view Hurricane Harvey damage. A lookback @ LBJs New Orleans visit after Hurricane Betsy.	infrastructure_and_utility_damage
903364586409254912	As many struggle to get their lives back on track and assess the damage together as one united community - THIS from the disgusting left.	infrastructure_and_utility_damage
903613884845756416	Time lapse video of flooding due to Hurricane Harvey.	other_relevant_information
903046120464633856	Brookshire Grocery Co. ships 250,000 bottles of water to areas affected by Hurricane Harvey TYLER, Texas, Aug.	rescue_volunteering_or_donation_effort
902885497537744896	BBC News headline: pets rescued from Hurricane Harvey. Elsewhere, 1200 killed in flooding in India Bangladesh + Nepal w millions displaced.	displaced_people_and_evacuations
903433437239021568	Blue Alert Helping Law Enforcement Officers that Lost their Homes During Hurricane Harvey.  Help us to Help Them.	rescue_volunteering_or_donation_effort
902669868536913920	While Apple donates to SPLC who almost got a bunch of people killed	rescue_volunteering_or_donation_effort
902695011640156160	Sad story : He could hear the kids screaming’: Couple and great-grandchildren feared dead in #Houstonflood #Harvey	injured_or_dead_people
902644001681092608	Wow 14 people are confirmed dead from Hurricane Harvey. THOUSANDS have lost their homes and belongings. #PrayForHouston	injured_or_dead_people
902634808605515776	Those affected by #HurricaneHarvey need our help. Donate to @salvationarmyUS at  or text STORM to 51555 #Harvey2017	requests_or_urgent_needs
902849341769097219	#Trump visited #Texas &amp; forgot to mention #HurricaneHarvy ’s victims  #UniteBlue #TNTweeters #PDMFNB #DemForce #tcit	other_relevant_information
902735959795666945	businessinsider: UPDATED: Harris County, Texas, forensic office reports 3 more #Harvey related deaths. Toll rises to at least 18	injured_or_dead_people
902633891525222401	Kudos to all the Good Samaritans and Unsung Heroes that are helping rescue victim of the floods! Sending prayers! #HoustonStrong #Harvey	rescue_volunteering_or_donation_effort
903054118075461632	Just went to #HurricaneHarvey shelter at 4601 Pecan Brook Dr in Austin and they need pillows, blankets, combs, and brushes (brand new only).	requests_or_urgent_needs
901809803399491586	▶️Ὂ8Ὂ6ἲAἰASome good suggestions on how to help Harveys victims.ὓDὓD	rescue_volunteering_or_donation_effort
901804877768163333	RT @Sap_Bose: Flooding near Allen parkway #hurricaneharvey #houstonweather #houston #houstonflood	other_relevant_information
903744550061187076	All of our restaurants want you to help us send a hug to Houston. $10 &gt; @HoustonFoodBank for each Titos Texas Relief cocktail sold in Sept.	rescue_volunteering_or_donation_effort
902649304250290183	MA-TF1 has arrived safely in Texas and is ready to support rescue efforts for Hurricane Harvey	rescue_volunteering_or_donation_effort
902879904857026560	We all have seen many pictures of how devastating Hurricane Harvey has destroyed many of our	infrastructure_and_utility_damage
903376646299942913	Today he sent Pence to deliver his messagePence be like yes please cuz I need practice acting presidential! 🤣🤣🤣	not_humanitarian
902902320253599748	okay. i believe in prayer and thinking and sending thoughts and prayers is nice but cash and boats are gonna help a lot faster..	sympathy_and_support
903437988209799168	I volunteered w/ Team Rubicon thru @ClintonFdn after Hurricane Sandy in #NYC  1/2	rescue_volunteering_or_donation_effort
903642301058220033	Pimp Cs wife says on instagram that all UGK archives have been destroyed in Hurricane Harvey	infrastructure_and_utility_damage
903739977695186944	Post Hurricane Harvey tree damage in Goliad, TX	infrastructure_and_utility_damage
902656014352343040	@TexasYDs Dont you think that maybe now is not the time? Im betting Trump supporters are too busy actually helping after #HurricaneHarvey to protest	other_relevant_information
903382274942660609	#Harvey If the meter box or weatherhead is damaged, our crews will not be able to re-establish service.	infrastructure_and_utility_damage
902656780588765184	Due to the hurricane and flooding I have no date of when I will be back on YouTube it has had a huge impact many areas of Texas#harvey2017	other_relevant_information
901209904144236544	North Texas prepares for Hurricane Harvey evacuees	displaced_people_and_evacuations
903437090729418754	Pimp Cs son reportedly stranded in #HurricaneHarvey floods, says UGK archives destroyed	infrastructure_and_utility_damage
901188354309586944	White House urges those in path of Hurricane Harvey to follow evacuation orders	displaced_people_and_evacuations
903455396270145536	Blessed to work for such a beautiful company, hurricane Harvey did no damage to these kiddos💗 #MagentaStrong #TMobile #TeamWork	infrastructure_and_utility_damage
902707105714626562	Mattress Mack upstages Joel Osteen, opens furniture stores to ppl displaced by #Harvey	displaced_people_and_evacuations
902859565850660865	Its the storm that just wont quit. Harvey is bringing more rain, this time over Louisiana and surrounding areas	caution_and_advice
903584154528468994	Our partner @RedCross is providing shelter, food &amp; comfort for people impacted by #Harvey. You can help-	rescue_volunteering_or_donation_effort
903377062001565696	Why was #Houston not evacuated before #Harvey? -60% of deaths during Rita in 2005 were connected to the evacuation	injured_or_dead_people
902660124568719360	Thank you @AnheuserBusch for bottling water for Texas. You are true #humanitarians! #PrayForHouston #prayfortexas	sympathy_and_support
902649843029610500	#Titans: Brian Orakpos brother using fishing boat to save flood victims in Houston #HurricaneHarvey @Tennessean	rescue_volunteering_or_donation_effort
902653961735458817	Thank you so much for your support &amp; spreading the word, @ModCloth! ❤️ #HurricaneHarvey	sympathy_and_support
903417243807207424	#Update: Weve received 40k claims related to #HurricaneHarvey. Approximately 19,800 cars &amp; 21,900 homes.	rescue_volunteering_or_donation_effort
902694155897450496	We have 70 kids w/ us in Houston; looking for others. Pls help us shelter homeless youth in the aftermath of #Harvey	requests_or_urgent_needs
902675894346633217	Hard to watch-- #Harvey still dumping water on Houston, my birthplace. As much as 2 inches every 3 hrs (via @Ventuskycom)	other_relevant_information
903351073355771906	@POTUS has pledged one million $$ for #Harvey2017 Howmuchhave @POTUS44 or @billclinton or @ChelseaClinton or @ClintonFdn pledged @CowalaMari	rescue_volunteering_or_donation_effort
902645048742776833	Malignant Narcissism Walking.Predator-In-Chief in TX -scamming 2b headliner over #HurricaneHarvey Prayers 4 all affected. #ImpeachPInTO	sympathy_and_support
901721375919882243	RT @AndyOz2: 14 Apr 1927 - #HURRICANE DISASTER kills 200. 90 years before #Harvey the town of Cocksprings was devastated	other_relevant_information
902645212153081857	Our thoughts go out to those impacted by #HurricaneHarvey. #Veterans including warrior Paul Delacerda are helping w/rescues around Houston.	sympathy_and_support
902649431555805191	Our thoughts are with those affected by Tropical Storm #Harvey. To find out how you can help those in the region:	sympathy_and_support
902857946161348609	Prayers for Texas! 🙏#prayfortexas #hurricaneharvey #prayers @ Real Deals on Home Decor &amp;	sympathy_and_support
903378002376921089	Congress now likely to send small Harvey aid package next week and larger emergency package at end of September, per sources	rescue_volunteering_or_donation_effort
903747419497693184	Please join Texans from across the state for a Day of Prayer on Sep. 3rd for all the victims of #Harvey.	sympathy_and_support
902873564210016258	We need help. We need more volunteers to help answer the phones and take donations for Hurricane Harvey. If you can help, PM us. Thanks!	rescue_volunteering_or_donation_effort
902838825768157184	Texas needs you right now💖 Here are 8 ways you can donate your time, money, home, or boat.  #HurricaneHarvey	rescue_volunteering_or_donation_effort
902866635324874752	Hurricane Harvey: Houstons flooding made worse by unchecked urban development and wetland destruction — Quartz	other_relevant_information
902666091624665088	University fires professor who blamed Republican supporters in Texas for Hurricane Harvey fires #adjunct  via	not_humanitarian
903051312488689664	U.S. Border Patrol performing swift water rescues as part of efforts to help residents in flooded areas - #Harvey	rescue_volunteering_or_donation_effort
902654630970232833	#RedCross continues to help ppl impacted by #HurricaneHarvey. Be a part of the local Harvey Response!	rescue_volunteering_or_donation_effort
901552605570056194	At least 1 dead, 14 injured in Hurricane Harvey  #EMS	injured_or_dead_people
903755655458193408	You can blame whats left of #Harvey for todays tornado warnings in North Carolina.	caution_and_advice
903701510684639233	Homeless Man Among Hurricane Evacuees at Convention Center Grooms Displaced Pets: I Wasnt Raised Not   via @people	displaced_people_and_evacuations
902633632963194881	STRENGTH THROUGH ADVERSITY #hurricaneharvey #staystrongtexas #forged	other_relevant_information
903056292759052288	Dear Journalists, if youre uncritically recommending the Red Cross or parroting those who do, youre not doing your job. Heres why: THREAD	other_relevant_information
903711913372037120	While were still recovering from the damage of #Harvey the east coast is now on the look out for #Irma	infrastructure_and_utility_damage
901474526789332993	More than 300 medical transfers from #Hurricane #Harvey affected areas to local medical facilities with assistance from #BexarCounty.	rescue_volunteering_or_donation_effort
902651707712315392	Harvey aid may come in multiple bills, could take months. Rs say FEMA doesnt need immediate $  w @sarahnferris	other_relevant_information
903743684814012419	@RPCoalition staff &amp; volunteers ENTHUSIASTICALLY making and packing boxes for #HurricaneHarvey Relief Drive. Thank you for your donations!	rescue_volunteering_or_donation_effort
903687274533183488	After #Harvey, a requiem for Jewish #Houston​	other_relevant_information
902610667127148544	How to help the groups responding to Hurricane Harvey	rescue_volunteering_or_donation_effort
902695284282499072	Im at my parents, who have a generator running TVs and kitchen. Flooding around here is horrific. #HurricaneHarvey	not_humanitarian
902847921539993600	.@StanleyBlkDeckr, @Avangrid, @Aetna, @unitedhealthgrp, @Cigna among companies providing #Harvey relief support.	rescue_volunteering_or_donation_effort
903653025872564224	Patchwork of #evacuation orders ahead of #Harvey sent mixed messages, by @ashdross @TAMU  via @ConversationUS	displaced_people_and_evacuations
903408128674349062	#ThursdayThoughts Cowboys donate time, merch to Hurricane Harvey evacuees  #Fitness #Football	rescue_volunteering_or_donation_effort
902867237715017730	#hurricaneharvey stories that warm my heart - great idea - furniture showroom as shelter!	rescue_volunteering_or_donation_effort
902653351900450818	The Walt Disney World Company pledges $1 million to the @RedCross to help those affected by #HurricaneHarvey	requests_or_urgent_needs
901801097500741633	WATCH: Harvey continues to cause catastrophic flooding in southeastern Texas, the National Hurricane Center says	other_relevant_information
901804847133024256	There it is- gonna need grassroots help-citizens unite! Boat rescue imperative! #houstonflood #HurricaneHarvey	rescue_volunteering_or_donation_effort
902824600643493888	#LATEST: Reports of at least 18 deaths, more than 13,000 rescues from Hurricane Harvey #CTmorningshow	injured_or_dead_people
902711331345895426	Two #Exxon #refineries damaged by #Harvey, releasing #pollutants over #Houston	infrastructure_and_utility_damage
903504880966533120	BROOO hell fucking yes I LOOOOVE SAKEs your dad is a legend and your food is out of this world I thank you for your humbleness and kindness	not_humanitarian
903358100069126144	If you prefer to help w/ food donate to @HoustonFoodBank they need it. #houston #harvey	rescue_volunteering_or_donation_effort
901153313282031617	As #Hurricane #Harvey grows stronger, #Texas Gov. Greg Abbott calls for evacuations	displaced_people_and_evacuations
902834372692262912	News in Brief: Trump has assured Americans that Hurricane Harvey will be made to pay for the damage it has caused	infrastructure_and_utility_damage
902646293385895936	@Deanofcomedy Americans all over US are donating $ to help. Media should ask Trump how much of his personal $ he will donate. #Harvey #HelpHouston	rescue_volunteering_or_donation_effort
902887672116645888	Harveys Death Toll Rises to 13 As Flooding Prompts Nations Largest Refinery to Shut Down @weatherchannel	injured_or_dead_people
901826865316364290	RT @NWSHouston: Tornado Warning including West University Place TX, Southside Place TX until 10:30 AM CDT	caution_and_advice
902649975397650433	Severe Weather Resources &amp; Claim Procedures to combat #HurricaneHarvey.	other_relevant_information
902511681535750144	Mapping Hurricane Harvey’s Impact	other_relevant_information
902655261910994946	Hurricane Harvey Relief -- Luci Christian - Texas Diaper Bank  #funimation #Harvey #LuciChristian #anime #OWS	rescue_volunteering_or_donation_effort
903059001897877509	If anyone is displaced by #HurricaneHarvey please let me know. My family would like to put you up in a hotel with food, etc.	displaced_people_and_evacuations
903594736551940096	When will it be safe to drink water, have kids walk around barefoot?	other_relevant_information
903580575335927809	They defied an evacuation order to remain in Rockport as Category 4 Hurricane Harvey bore down on the coastal town	displaced_people_and_evacuations
902655280558870536	Stay safe everyone. Our thoughts are with all affected by the flooding and storms from #HurricaneHarvey.	sympathy_and_support
903404585322196993	Best Buy Apologizes For Hiking Up Water Prices During Hurricane Harvey | Hip-Hop Wired  via @HipHopWired	other_relevant_information
902658281277198339	I want to do a BR run/Viewer stream for Hurricane Harvey donation efforts. You guys can participate as well! Lets get @MLBTheShow to join!	rescue_volunteering_or_donation_effort
902624717017935872	Flash flood alley: Colorado River jumps banks, floods central Texas towns.  via @dallasnews #Harvey #txwx	other_relevant_information
902651595778920449	The Kardashian Family Pledges $500,000 to Hurricane Harvey Relief Efforts	rescue_volunteering_or_donation_effort
902888383592230912	Just donated! #harvey #harveyflood #houston #texas	rescue_volunteering_or_donation_effort
902897615448236037	This back to school pic will be hard to top. As of yesterday, @TexasGameWarden says theyve rescued / evacuated 5,600+ from #Harvey floods	rescue_volunteering_or_donation_effort
902660519240355840	🏡Had to check on my 2nd home.✅Minimal damage &amp; ready for learning!👩🏻‍🏫📝@CCISD 🍎#HurricaneHarvery🌊 #Harvey #KnightStrong💪🏼#southparkknights	not_humanitarian
902634433609687040	Please read this if you have any damage or basis for a Hurricane Harvey insurance claim!	infrastructure_and_utility_damage
902618329696935940	As #flood waters give way, theres a lot of red diamonds on the map. Thats road debris #houstonflooding #harvey @HoustonMatters	other_relevant_information
901804976372101120	Potential Tornado Over Port Acres or 7 Miles SW of Nederland Moving N At 30 MPH. Mobile Homes May Be Damage #txwx	caution_and_advice
903416697406836737	#Harvey death toll now 21. Family found dead in van pulled from water. 4 children &amp; their great-grandparents.	injured_or_dead_people
903762222077415424	At least 13,000 people have been rescued in Houston and the surrounding areas hit by Hurricane Harvey	rescue_volunteering_or_donation_effort
903394978327662601	NWS graphic shows what to do -- and not do -- if you are forced to move higher in your home due to flooding. #Harvey	caution_and_advice
902853880752381952	Thinking about my many friends and the millions affected -- in #Texas #Louisiana &amp; the #GulfCoast -- by #HurricaneHarvey. Stay strong! 🙏🏻❤️	sympathy_and_support
901826748488314880	RT @Mikel_Jollett: Please take a 30 seconds to make a donation to the Red Cross. Its easy. Just text HARVEY to 90999 to donate $10. htt	rescue_volunteering_or_donation_effort
903383289674821632	Death toll set to rise above 38 as rescuers search houses for bodies of anyone ‘left behind’ by Hurricane Harvey	injured_or_dead_people
902851986768281600	Beyoncé has pledged to help as many Hurricane Harvey victims as she	rescue_volunteering_or_donation_effort
903650723707150336	This is I-10 westbound in Orange, TX, closed because of high water on highway, 1 week after #Harvey hit #floods	other_relevant_information
903754739560706048	Here are local ministries offering shelter from #HurricaneHarvey who need your support	rescue_volunteering_or_donation_effort
901800732139155457	#ALERT: We are seeing civilian drones that pose EXTREME risks to our rescue pilots and crews in high need areas. @FAANews #Harvey #TMDHarvey	rescue_volunteering_or_donation_effort
902595932880961536	Just donated $50. Austin peeps - who can match it?!	rescue_volunteering_or_donation_effort
902635359615537153	Anheuser-Busch stops beer production to send water to the #HurricaneHarvey relief efforts	rescue_volunteering_or_donation_effort
901747212018999296	RT @sendrelief: Pray with us for those affected by #HurricaneHarvey, as well as the leaders and volunteers bringing help, hope and healing.	rescue_volunteering_or_donation_effort
903371139170410496	Rescuers in trucks and helicopters save Texans trapped by #Harvey floods:  Latest updates:	rescue_volunteering_or_donation_effort
903483500342296580	If Anyone wants to donate to Houston #Harvey Animal Centers taking in ALL animals, food, shelter, medically.	rescue_volunteering_or_donation_effort
902657863407083520	Hurricane Harvey Victim Goes Off On Reporter [VIDEO]	other_relevant_information
902903538749251585	When the #news have an agenda. How much have you heard about this? 1200 death toll and counting. #Harvey2017 #India #RedCross	injured_or_dead_people
903633302808092673	Data for good: Real-time Hurricane Harvey shelters and needs, synced every 2 minutes, and maintained by volunteers.	rescue_volunteering_or_donation_effort
903393837510479872	Why there wasnt a #Harvey2017 evacuation  via @TexasMonthly	displaced_people_and_evacuations
902643217270702082	#Harvey serves as a grim reminder of #HurricaneKatrina for New Orleans residents.	other_relevant_information
902655444195434496	Thank you NewEnglandPatriots, Houston Texans &amp; DallasCowboys.Each donated $1million to the #HurricaneHarvey Relief Fund. 29 teams 2 go!	rescue_volunteering_or_donation_effort
902655115596673025	Regions Bank Gives $100,000 for Hurricane Harvey Relief Efforts	rescue_volunteering_or_donation_effort
902855711855702017	John Calipari announces UK will host a telethon for Hurricane Harvey victims	other_relevant_information
903707723602173952	Please help if possible	requests_or_urgent_needs
902854064899334144	@ORUMBB accepts @CoachSampsonUHS challenge to send clothing for #Harvey victims. Theyre sending 20 shirts and 10 pairs of shoes. @NewsOn6	rescue_volunteering_or_donation_effort
903441339441967106	My neighborhood is in desperate need of prayers. Water from Brazos rising fast. #HurricaneHarvey #TexasStrong #feelinghelpless	requests_or_urgent_needs
902637328388288513	Delivering supplies to a neighbor that has taken in 15 affected by #Harvey. #MaydeForThis @mchs_yrbk @R_EdwardsMCHS @MaydeCreek2018	rescue_volunteering_or_donation_effort
902649356859428864	@abc13houston @KHOU @KPRC2 #CajunNavy #HurricaneHarvey @houstonpolice #Houstonrescue @houston @HarveyRescue My friends son is trapped..	rescue_volunteering_or_donation_effort
902671429673652226	FOOD CULTURE/AG/INDUSTRY FRIENDS &gt; Please consider a donation to the @HoustonFoodBank #Harvey	rescue_volunteering_or_donation_effort
902629789244252175	Trump Compares Devastation Of Hurricane Harvey To ‘Water Damage’ In His Apartment Building -	infrastructure_and_utility_damage
903639767002128384	The catastrophic #hurricaneharvey flood waters has washed away many homes in the Gulfton area.	other_relevant_information
902857874703097856	Thank you @JoelOsteen for opening your church to #Harvey victims while also dealing with flooding of your own. God bless you.	sympathy_and_support
902638832469889026	Thoughts? How about money money, food , surviving supplies? Lmao thoughts really ??	requests_or_urgent_needs
902649803494092800	Evacuees with pets are welcome. #harvey	displaced_people_and_evacuations
903377381494272000	Tom Bossert estimates 100,000 homes were affected by Hurricane Harvey	infrastructure_and_utility_damage
903757576973590528	Hey fans! Were teaming up with @KREM2 and the @RedCross to help those impacted by Hurricane Harvey. Bring your donations to Sundays game.	rescue_volunteering_or_donation_effort
903662720339386369	City Hall to Reopen Tuesday after Sustaining Water Damage from Hurricane Harvey – The Katy News	infrastructure_and_utility_damage
902607664525361152	Carriers Offer Free Service to Areas Hit by Hurricane Harvey - PCMag	rescue_volunteering_or_donation_effort
902611866849075201	KD you could have just donated.	rescue_volunteering_or_donation_effort
903636783400931328	Need some supplies at home as you recover from #HurricaneHarvey. We are open to help you with some essentials. Come see us.	requests_or_urgent_needs
903453564235862016	• Explosions at chemical plant • Arkema site in Crosby, Texas • Damaged by Hurricane Harvey	infrastructure_and_utility_damage
902713868811632640	Does it count as looting if people get into store to get food? @LanaZak reporting from flooded #Houston #HurricaneHarvey @DavidShuster	other_relevant_information
902857569634578433	Everybody needs to donate. EVERYBODY. #HARVEY	rescue_volunteering_or_donation_effort
903763613420281857	Want to help #history orgs affected by #Harvey? Opportunities to donate, virtual volunteer &amp; volunteer from @AASLH:	rescue_volunteering_or_donation_effort
902881328567341056	Very heavy rain continues in Beaumont, TX. Dry in #Houston, but deep flood water remains with many areas unsafe. #Harvey.	caution_and_advice
902718033889775616	Four-Legged Refugees Among the Casualties of Hurricane Harvey  via @YahooNews	other_relevant_information
902652142724550660	HURRICANEHARVEY Georgia men heading to Texas with airboat on rescue mission YOUR GULF COAS	rescue_volunteering_or_donation_effort
902745996349784064	#BREAKINGNEWS Death toll from Hurricane Harvey rises to 18 as thousands are rescued from floodwaters	injured_or_dead_people
903400677266690050	Dangerous flooding continues to threaten #TX communities. Stay safe &amp; remember: #TurnAroundDontDrown! Visit:  #Harvey	caution_and_advice
901240489755672579	Heres the most troubling part of this storm: the areas hit at landfall will be passed over twice #HurricaneHarvey #Harvey	caution_and_advice
903670073134600193	RT @EDFEnergyEX: Hurricane Harvey exposes flaws in U.S. energy-dominance plan, via @Reuters.	infrastructure_and_utility_damage
902593606891872258	Now that its clear higher ocean temps due to global warming increased rain &amp; floods from #Harvey, time to act:	other_relevant_information
903748254034219010	#Harvey2017 #floodrelief ✔️The @fordfund_ will match your donation to the Red Cross, go to  #FordLatino	rescue_volunteering_or_donation_effort
901758799371018240	PSA:‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️RT to Help Spread Awareness, who to call? 911 isnt for every situation #HurricaneHarvey #houstonflood	caution_and_advice
902898145486655488	Hurricane Harvey Will Likely Cost $60B To $80B In Damages (Over 200K Homes Damaged)	infrastructure_and_utility_damage
903746171063197696	Getting pepped up for tonights big @bentoncardinals game vs LHS, 7:00 @ Sparks! Taking donations for Hurricane Harvey victims at the gate.	rescue_volunteering_or_donation_effort
901152888210284546	Hurricane #Harvey forecast to stall over SE #Texas for days..Will result in 20+ rainfall/historic flooding. #txwx	other_relevant_information
903675125773590528	Half my employees lost everything they own in #Harvey. Just booked a flight, truck, and supplies. On my way to Port Arthur to do what I can.	rescue_volunteering_or_donation_effort
903738648113197056	With the trend of events, its best if all homes own boats. #HurricaneHarvey #HurricaneHarvy #hurricane	other_relevant_information
903374363872944128	Flood waters still rising in parts of SE TX. @darrenlstephens &amp; @vondcastor seeing rising waters along Hwy 90 west of Beaumont. #Harvey	other_relevant_information
902897366159777792	MEXICO offers food &amp; medicine. Houston MOSQUES offer shelter. @realDonaldTrump pimps his hats, offers commentary on crowd size. #Harvey	rescue_volunteering_or_donation_effort
902605418903486464	Trump praises teamwork after ‘epic proportion’ of Hurricane Harvey damage: President Trump  #Trump #Washington_Post	other_relevant_information
901683954218086400	Seattle (WA) Times: At least 2 dead as Harvey slams Texas coast, causing floods. More #Seattle #news -	injured_or_dead_people
903673789564813312	Be Aware of the roads #Flooding is still ocurring as water heads to the ocean from further up in the state #FlashFlood #Alert	other_relevant_information
902633607159828480	Florida professor suggests Texans deserve #Harvey for supporting Trump. @KatiePavlich reacts on @foxandfriends. What are your thoughts?	not_humanitarian
903764527514247168	#HurricaneHarvey | Indian-Americans in Texas help thousands with food, medical aid	rescue_volunteering_or_donation_effort
902594636732145665	Texas dog seen carrying dog food after Hurricane Harvey  via @YouTube	other_relevant_information
902606876659126277	3) #SalvationArmy #HurricaneHarvey relief efforts👇 Text STORM to 51555 to donate	rescue_volunteering_or_donation_effort
903759531171340288	#DTJax supporting #Houston! Prayers to those affected by #HurricaneHarvey. Mural by @jaxkidsmurals at @TheVolsteadJax block party.	sympathy_and_support
902607329509732352	Im raising money for Brothers Hurricane Relief Fund. Click to Donate:  via @gofundme	rescue_volunteering_or_donation_effort
902912662232862720	Texas, dont wait, make sure all of your property damage happens before the deadline.	infrastructure_and_utility_damage
901381751766962176	Hurricane Advisory 400 AM CDT Sat Aug 26 2017 HARVEY MOVING SLOWLY INLAND CATASTROPHIC FLOODING EXPECTED DUE TO HEAVY RAINFALL	caution_and_advice
903670913106931713	People in one Texas city waited in line that stretched for more than a mile for bottled water #Harvey	requests_or_urgent_needs
903401491351822336	.@LANationalGuard assist @MyFWC, @LDWF and @LAStatePolice with the evacuation of a nursing home in Orange, #Texas, Aug. 30. #Harvey	displaced_people_and_evacuations
903372214355021825	The devastating reality in the aftermath of #HurricaneHarvey; death toll approaching 40,  #Texas #FEMA #environment	injured_or_dead_people
902607106934759426	IMPROVEMENT: First two pictures were taken Monday, second two take today. Flooding has gone down at 59 &amp; Elgin. @Fox26Houston #Harvey	other_relevant_information
903357540808974337	While the world fixates on Texas, flash flooding in Yemen just killed at least 15 people	injured_or_dead_people
903646172828618752	Oklahoma energy companies to lead Red Cross supply drive for #Harvey recovery  (by @awilmoth)	rescue_volunteering_or_donation_effort
903595470953611264	Tell this SoS God is not going to fix Texas. Especially when one of his minions wont even open his doors. Take the aid - its for people.	other_relevant_information
903561308825636864	. @USArmyReserve Soldiers are on the ground in TXin areas affected by #HurricaneHarvey @LTG_Luckey tells us more	rescue_volunteering_or_donation_effort
902918918532202497	🚨🚨🚨🚨🚨🚨🚨🚨#PORTARTHURTX #EMERGENCYNUMBERS #HarveySOS #HarveyStorm 🚨🚨🚨🚨🚨🚨🚨🚨🚨 If you need help, call the numbers below or REPLY TO TWEET	rescue_volunteering_or_donation_effort
