tweet_id	tweet_text	class_label
783493504810881024	Imagine youre in Haiti right now in a tent because HRC stole your disaster relief money. Pretty scary! Lets not make the same mistake, ok?	other_relevant_information
783685221925457924	RT @halkeener: Instead of hoping that the hurricane will get us to miss class, lets pray and be aware of the real destruction that this ca	sympathy_and_support
783667716452290561	RT @Yvens_R: The government of Haiti has requested U.S. aid as the slow-moving Hurricane Matthew	requests_or_urgent_needs
783388897279639552	Hurricane Matthew Hits Haiti With Major Damage | RELEVANT Magazine	infrastructure_and_utility_damage
783992285042139137	Barely 1% of Houses Left in Haiti Post-Matthew Devastating news Weather Channel App	other_relevant_information
783750156286042117	RT @citizentvkenya: 17 people killed in Haiti’s hurricane Matthew  #CitizenBusiness	injured_or_dead_people
783948485955493888	Storm harms charity’s compound: Hurricane Matthew severely damaged facilities in Haiti of a nonprofit founded by a	infrastructure_and_utility_damage
783403211965292544	Hurricane Matthew has slammed into the island nation of Haiti today. Please help us save lives.	rescue_volunteering_or_donation_effort
783674490672717824	Yes, and Haiti is still waiting for their charity!!! Earthquake 2010 now Hurricane Mathew, wheres all the Ὃ0Ὃ0 #ClintonCash #CrookedHillary	rescue_volunteering_or_donation_effort
783831303544242177	RT @ajplus: Hurricane Matthew has killed at least 25 people across the Caribbean, with most victims from Haiti and Cuba.	injured_or_dead_people
783772478820581376	RT @water_mission: Help make #HurricaneMatthew assessment, mobilization, and response possible in #Haiti. Give today:	rescue_volunteering_or_donation_effort
783614388678848512	RT @GMA: ON @GMA: New video from Haiti shows severe flooding and storm damage from Hurricane Matthew.	infrastructure_and_utility_damage
783505642409512960	A hurricane just hit Haiti and they could really use some help. Please consider donating at @compassion.	rescue_volunteering_or_donation_effort
783493177605062656	Wait another hurricane in Haiti is old hill going to help and make more money ?? Just asking	other_relevant_information
783686318609936384	#USA #US #News : Hurricane Matthew: Thousands displaced in Haiti	displaced_people_and_evacuations
783948237032067072	Hurricane Matthew kills 17, Haiti postpones poll	injured_or_dead_people
783885060554493952	I love how they show us pictures of Haiti to get us scared like people in Florida dont have hurricane proof dog houses.	not_humanitarian
783458008634228737	RT @FreezeFdn: Please join us in covering our friends &amp; partners in Haiti with prayer!	sympathy_and_support
784698428840370176	RT @theUKchurch: Protect disabled in Haiti Hurricane Matthew relief effort, urges Christian charity	other_relevant_information
783586988037287936	Headed home, praying for Haiti, and everyone affected by hurricane Matthew. #Godisable #cmd	sympathy_and_support
783655169133203456	While yall are STILL distracted by Kim Kardashians bogus robbery story, Haiti just got destroyed (again) by a hurricane	not_humanitarian
783409194145837060	Is @HillaryClinton REALLY trying to get donations to her corrupt foundation for Haiti hurricane victims? She has absolutely NO shame. Indict	not_humanitarian
783709497357430784	In light of Hurricane Matthew, we are praying for the people &amp; communities in Haiti. Will you join with us? #PrayForHaiti @FBruceWilliams	sympathy_and_support
783839549688455168	RT @ICM_jamaica: Shelter list for Haïti  #HuricaneMatthew @hotosm is in the process of mapping them, thank you!	other_relevant_information
783524162727976961	Hurricane #Matthew makes landfall in Haiti; expected to hit U.S. later this week. Praying for our friends and families along the East Coast.	sympathy_and_support
783420211865063424	RT @Kimwilliamspais: Great question! Both @CARE &amp; @hthhglobal have disaster relief funds  Ὁ7	rescue_volunteering_or_donation_effort
783639169188917248	ICYMI -- The devastation in Haiti is all one local couple can think about. How you can help victims rebuild	sympathy_and_support
783801095801933824	Our Creekside Kids are praying for Haiti and raising money for hurricane relief!	sympathy_and_support
783875665976111104	RT @newmissions: PLEASE PRAY for those in the path of hurricane Matthew. #Haiti #Jamaica #Cuba #DominicanRepublic #Bahamas	sympathy_and_support
783711386765524996	RT @KamVTV: SO, @ClintonFdn sweetly said Thoughts &amp; Prayers to those affected by Hurricane, Ill ask! WILL THE TARP HOUSES HOLD UP IN #Ha	sympathy_and_support
783494624656625664	RT @shomaristone: #HurricaneMatthew Death Toll Up to 8, With Florida Bracing	injured_or_dead_people
783869439338950656	Hurricane Matthew: Photos of the Destruction in Haiti: Conditions were grim in the Immaculate Conception Hosp	infrastructure_and_utility_damage
783608213291667456	Heartbreaking. Please keep these people in your thoughts. Look into relief efforts. These poor people.	sympathy_and_support
783478315793391616	Prayers for Haiti, Cuba, and Floridago away hurricane Matthew	sympathy_and_support
783853871164719104	Praying for Florida and Haiti ὤFἿE Please miss VA Hurricane Mathew, we dont need you here. ὢ9ὢ8	sympathy_and_support
783833856608641025	Would you join us praying for our friends &amp; partners at Hosean as they serve Haiti in the wake of Hurricane Matthew?	sympathy_and_support
783619416009441280	Canadian Red Cross Launches Appeal For Hurricane Matthew Relief In Haiti |	rescue_volunteering_or_donation_effort
783917851128188929	#NEWS #WORLD #TrackingMatthew: Hurricane death toll rises to 10 in Haiti — officials - Jamaica Observer: Jama	injured_or_dead_people
783442567333552128	Please pray for the people of Haiti as they have been hit by Hurricane Matthew.	sympathy_and_support
783473874616844288	RT @HolinessToday: Please join in prayer for everyone affected by Hurricane Matthew.	sympathy_and_support
783472710777081856	Hurricane Matthew Arrives in Cuba After Slamming Haiti: After Hurricane Matthew left a trail of destruction i	infrastructure_and_utility_damage
783597864786223104	#Matthew Dont give Hillary any money for hurricane relief. She will steal that money too. #Haiti	not_humanitarian
783533466432507904	UNICEFs communications chief in #Haiti, Cornelia Walther, anticipates the arrival of Hurricane #Matthew	other_relevant_information
783502124986437632	#Guadeloupe #0 Hurricane conditions 74 mph, 118 km/h winds expected within 36 hours, #Haiti #Cuba #The Bahamas #U ..	caution_and_advice
783857284250075136	I No the Lord is leading Hurricane Matthew, out of HAITI, God still Answer Prayers. Continue yall praying. Amen	sympathy_and_support
783668354452189184	Unfortunately, Haiti was severely damaged. Our prayers are with them for a speedy recovery.	infrastructure_and_utility_damage
783749121010130944	We keep the residents of Haiti and other counties affected by Hurricane Matthew in our thoughts and prayers as	sympathy_and_support
783707029911109632	Thoughts and Well Wishes To All Affected By Hurricane #Matthew in #Haiti.	other_relevant_information
783941693687013376	Hurricane Matthew death toll rises to 23 in Haiti: official: Hurricane Matthew has left 23 dead and three mis	injured_or_dead_people
783703271722672129	Has @HillaryClinton made any phony statements about her fake concerns for the hurricane victims in Haiti she doesnt give a crap about?	not_humanitarian
783393717025697792	US Navy sending rescue ships to Haiti  #Hurricane #Matthew #HurricaneMatthew #Haiti	rescue_volunteering_or_donation_effort
783686200779472896	RT @GrassrootsIntl: Support Haitian-led recovery efforts to #HurricaneMatthew. Donate now:  #Haiti #HaitiMatthew htt	rescue_volunteering_or_donation_effort
783884516817461248	@signess226 The people of Haiti might give them some bad publicity after hurricane. It would remind voters they stole from hungry children.	other_relevant_information
783890628878794752	Earlier CFdn called Promised to help Floridian in path of Hurricane Just got call again They say its more profitable to send aid to Haiti἞D἟9	other_relevant_information
783807396728541184	After battering Haiti, Hurricane Matthew hits the Bahamas: At least 11 deaths were blamed on the powerful sto	injured_or_dead_people
783508595895742464	Hurricane Matthew Makes Landfall in Haiti: Hurricane Matthew, a fierce category 4 storm, made landfall in Haiti, threatening flooding	other_relevant_information
783966847657996288	Up to 6m children affected by #hurricane #Matthew. Unicef on the ground working w partners to access most affected southern areas in #Haiti	other_relevant_information
784649178953703424	RT @FrankieJGrande: So happy my family is safe in the wake of hurricane #matthew. continuing 2send my thoughts &amp; love 2all of those still b	sympathy_and_support
783566533834539008	Haiti has taken a direct hit from Hurricane Matthew, triggering major flooding and landslides. LauraTurner_9 #9News	infrastructure_and_utility_damage
783605794830942208	The real work begins now Nellie Kingston of @Concern told @IrelandAMTV3 from #Haiti #HurricaneMatthew Donate:	rescue_volunteering_or_donation_effort
783724721858764801	NPR interviews Dr. Joanna Cherry, Chief Medical Officer, Hopital Bernard Mevs, Port-au-Prince. #HaitiMatthew	other_relevant_information
783696063811190784	#HurricaneMatthew: the largest humanitarian event in Haiti since the devastating earthquake in 2010 #ActOnClimate	other_relevant_information
783865454351699968	Praying for the people of Haiti, The Bahamas, and everyone affected by Hurricane Matthew.	sympathy_and_support
783806919198650368	RT @Gayhooters: News Report: Hurricane Matthew kills hundreds in Haiti Former Hurricane Ray Lewis: Damn, hope he gotta buddy to do the tim	injured_or_dead_people
783512127126573056	These people are being affected by Hurricane Matthew, my heart is breaking for the people of Haiti &amp; I ask that you pls continue to pray!	sympathy_and_support
783697409192914944	Hurricane Matthew is a humanitarian catastrophe in Haiti according to the UN.	other_relevant_information
783868173359587328	Oh shit! Hurricane Matthew looked like a smiling monster face while it was on our neighbor Haiti! ὢ7ὢ8ὣ5	other_relevant_information
783497972558417920	Central Florida residents brave hurricane in Haiti	other_relevant_information
784689411925704705	RT @IndMediaGroup: Hurricane Matthew death toll in Haiti rises to 65  #LovinLeeds #Barnsleyis #Sheffieldissuper #Rot	injured_or_dead_people
783970140320833536	RT @ShelterBox: A @ShelterBox response team is en route to #Haiti to assess what type of aid might be needed after the hurricane tore throu	rescue_volunteering_or_donation_effort
783856858180231168	Im raising money for Haiti needs after hurricane Matthew. Click to Donate:  via @gofundme	rescue_volunteering_or_donation_effort
783663183311540225	We are pleased to hear this morning that all of our CFC missionaries in Haiti have weathered Hurricane Matthew well with little damage!	rescue_volunteering_or_donation_effort
783998087173804032	RT @PattonDivision: Dont let Bill, Chelsea,or #hilLIARy Clinton near any aid relief money this time. They #PreyOnThePoor &amp; downtrodden ht	sympathy_and_support
784698098182422528	Good Morning GOD Bless Happy Saturday Thoughts &amp; Prayers Going Out To The Hurricane Victims in Haiti &amp; Florida. #HurricaneMatthew	sympathy_and_support
783808545703591936	Haiti Costal Town Destroyed by Hurricane Matthew	infrastructure_and_utility_damage
783444540434685952	Matthew Batters Haiti. US Direct Hit  #auspolies Poor souls of Haiti? US still hold Donations for Haitis Earthquake.	rescue_volunteering_or_donation_effort
783659627166564352	Help us impact those affected by Hurricane Matthew in Haiti. Donate to get more than 1 million meals shipped ASAP.	rescue_volunteering_or_donation_effort
783400717511950341	RT @BNONews: BREAKING: Haiti appeals for international assistance after Hurricane Matthew reportedly causes widespread destruction - UN	rescue_volunteering_or_donation_effort
783750081761701889	Join me in supporting @MusicForRelief. We are beginning our efforts to help those affected by Hurricane Matthew, especially in Haiti.	sympathy_and_support
783671805521244161	Hurricane Matthew caused major damage in the regions of Les Cayes and Grand-duc-Cavailon, Haiti. You can help:	infrastructure_and_utility_damage
783437814268440576	sending countless prayers up for my Haiti babies today. please keep them in your thoughts and prayers during this hurricane.	sympathy_and_support
783526681491505153	RT @LSpenserSmith: Praying for Haiti and all of those affected &amp; in the path of Hurricane Matthew. #PeaceBeStill	sympathy_and_support
783411688896815104	Retweeted Jared Wyand ﹎C﹎6 (@JaredWyand): Hurricane #Matthew is slamming Haiti while people live in tents because	other_relevant_information
783774295914872833	#Breaking Hurricane Matthew kills at least 25, bears down on Bahamas, U.S Read More :	injured_or_dead_people
783684749797629952	Clinton Foundation to the rescue!!! Right? Uh no	rescue_volunteering_or_donation_effort
783543184760643584	RT @avaliveradio: Major flooding and damage is being reported in Haiti #HurricaneMatthew	infrastructure_and_utility_damage
783452161652948992	ὓ5ὓ4 Our prayers are with our people who are struck of the hurricane Matthew. #wiseup #Haiti἞D἟9 I ὉE #Ayiti	sympathy_and_support
783797572448182272	The news keeping Haiti off the news because of the money Hillary kept from hurricane victims	not_humanitarian
783983071183994880	Haiti: Hurricane Matthew - Haiti: New Cholera Cases 21 August - 27 August 2016 (EW 34) So	other_relevant_information
783999960069054464	Please pray for those in the path of this storm. #HurricaneMatthew	sympathy_and_support
783482838607917057	Haiti is being pummeled by Hurricane Matthew - the biggest humanitarian crisis since 2010 earthquake. Where is solidarity with Haiti on FB?	other_relevant_information
783463249178091520	Major Destruction: Hurricane Matthew Pummels Haiti With Fierce Winds and Rain	infrastructure_and_utility_damage
783402316372307968	T-Mobile offering free calling and texting to countries affected by Hurricane Matthew  via @tmonews @HavServe #Haiti	other_relevant_information
783920880355127296	RT @AJENews: Some 80% of homes in Haitis southern province destroyed as Hurricane Matthew marches through the Caribbean	infrastructure_and_utility_damage
783712871880556544	We Were Already In A Cholera Crisis; Hurricane Drowns Haiti, Heads North on @NPR:  #Health #Science #NPR	other_relevant_information
783593335428702208	Hurricane Matthew Eleven dead as extremely dangerous storm causes catastrophic damage in Haiti	injured_or_dead_people
783693541365075968	RT @redlatinastl: Hurricane #Matthew kills 2 children in Dominican Republic, causes mudslides in Haiti	injured_or_dead_people
783546727676645376	Local organization helps parts of Haiti devastated by Hurricane Matthew	rescue_volunteering_or_donation_effort
783517797292896258	RT @TweetSandTruthS: Prayers &amp; Thoughts for those affected by Hurricane #Matthew praying for #Haiti #Cuba &amp; #Florida ☮✌️❤️ὤF	sympathy_and_support
783457663673917440	Not even worried about if the hurricane is gonna hit us. just wanna know how Haiti is doing bc they need help as is &amp; this did not helpὤFἿC	not_humanitarian
783391497911754752	A threat remains in #Haiti even though the eye of the storm has passed. #HurricaneMatthew Donate Now:	rescue_volunteering_or_donation_effort
784689253599080448	RT @usairforce: Our #TotalForce #Airmen are working hard to prepare and respond to areas impacted by #HurricaneMatthew.	rescue_volunteering_or_donation_effort
783542993689186304	RT @GrameenFdn: Our thoughts and prayers are with our friends at @Fonkoze and people across #Haiti as they endure yet another #hurricane.	sympathy_and_support
783994874454417408	Rescuers battle to reach remote areas of Haiti hit by Hurricane Matthew: Rescue workers and aid agencies were	rescue_volunteering_or_donation_effort
783540533100736512	Praying for Haiti. Hoping for better news on Hurricane Matthew the next few days.	sympathy_and_support
783383136185028608	Wow so much love for this little village. Please keep them in your prayers as Hurricane Matthew hits Haiti. #prayforhaiti ἞D἟9Ὁ5 @myLIFEspeaks	sympathy_and_support
783447626200993792	RT @kaykaykatang: Theres a huge hurricane in Haiti right now. Please pray for Haiti	sympathy_and_support
783873541871693824	#TheCoeReport: At Least 4 Killed As Hurricane Matthew Starts Lashing Haiti, Jamaica	injured_or_dead_people
783862113986949120	RT @kami_rodallega: Prayers to all the people.⚡ Hurricane Matthew takes aim at the Bahamas after hitting Cuba, Haiti by @weathernetwork ht	sympathy_and_support
783504635575300096	@ShaunKing hey shaun - can you please use your social media to spread awareness about the effects of hurricane matthew in haiti? thanks!	other_relevant_information
783630628579409921	Sarasota non-profit plans trip to Haiti to aid victims in Hurricane Matthew aftermath	rescue_volunteering_or_donation_effort
783673281350164480	Emergency response teams deployed to Haiti after Hurricane Matthew hits, at least 11 deaths blamed on weather	injured_or_dead_people
783609609982320641	Heartbreaking. Please look into relief efforts if you have the means. Keep them in your thoughts, and the Bahamians.	rescue_volunteering_or_donation_effort
783930865701179392	Haiti Starts to Gauge the Full Damage from Hurricane Matthew’s Rampage: (LES CAYES, Haiti) — Two days after	infrastructure_and_utility_damage
783637877049688064	#Tennessee #Memphis #Nashville Aid teams in Haiti struggle to reach regions slammed by Hurricane Matthew - Washing	rescue_volunteering_or_donation_effort
784697354997858305	RT @TheTruth24US: US military mobilizes to help Haiti after devastating hurricane #TODAY	rescue_volunteering_or_donation_effort
783970167302881281	Spare a thought for Haitis farmers one of the many victims of Hurricane Matthew	sympathy_and_support
783699157135437825	Hurricane Matthew update, Severe damage in Haiti	infrastructure_and_utility_damage
783910909907341312	Haiti needs money, food, medicine, construction materials and drinking water.	requests_or_urgent_needs
783859385802129408	People who are touch by #hurricane help is on its way #RedCrossReady is working on it #Cuba #Haiti #DominicanRepublic	rescue_volunteering_or_donation_effort
783610928470171652	RT @merzybean: My heart and prayers go out to the people in Haiti, Cuba, and the Bahamas. ὢB	sympathy_and_support
783392284406534144	#PrayingForHaiti #HurricaneMatthew No joke. Please pray for Haiti &amp; all those in the path of Hurricane Matthew	sympathy_and_support
783696904030912512	Hundreds of pounds worth of damage as well as the human cost.	infrastructure_and_utility_damage
783713162130448388	Please pray for Haiti as they try to put their lives back together after hurricane Matthew swept threw and took	sympathy_and_support
783621173536034816	#Thoughts &amp; #Prayers going out to everyone in the affected areas! #Haiti #Jamaica #Cuba #Bahamas #Florida @yeshuamiri	sympathy_and_support
783411788452880384	Prayers for the people of Haiti and others in the path of Hurricane Matthew! #HurricaneMatthew	sympathy_and_support
783390408395067392	Hurricane Matthew makes landfall in Haiti with winds and floods:  melalui @YouTube	caution_and_advice
783410149557874688	#Matthew hurricane conditions to reach Haiti tonight, E. Cuba Tues., SE Bahamas late Tues, &amp; Cent. Bahamas Wed.	other_relevant_information
783767017308295168	DONATE! Support Haiti post Hurricane Matthew. Accepting monetary donations, medication, hygienic items &amp; toiletries.	rescue_volunteering_or_donation_effort
784689703056310272	RT @GreenJaneMann: But Hillary Loves #Haiti! Just watch what she 4Haiti after their earthquake in #ClintonCashMovie #CharityFraud #BLM? htt	other_relevant_information
783475140868894720	RT @MatthewSoerens: As Hurricane Matthew hits Haiti, please give to help @WorldRelief Haiti equip local church partners to respond:	sympathy_and_support
783734116101611520	USATODAY - Hurricane Matthew leaves the worst humanitarian disaster in Haiti since 2010 earthquake.	other_relevant_information
783624436259885060	My prayers go out to all the families affected by #HurricaneMatthew ὤFἿE	sympathy_and_support
783623178098733056	RT @razoo: WOW. You can support #HurricaneMatthew relief by donating to @Stlukehaiti here:	rescue_volunteering_or_donation_effort
783571888698253312	RT @KimInsley: Hurricane Matthew heads for Bahamas after slamming Haiti -communications down in Cuba- no word on damage there.	infrastructure_and_utility_damage
783637376228655104	Guys lets be in prayer for the people of Haiti, they have been affected by Hurricane Matthew.	sympathy_and_support
783809432580820993	What are Haitis humanitarian needs after Hurricane Matthew?: By Sebastien Malo NEW YORK (Thomson Reu  (Yahoo)	requests_or_urgent_needs
783393318361333760	RT @JasonRomano: Please pray for Haiti. Theyre about to get slammed by this hurricane.	sympathy_and_support
783923587971321856	Haiti starting to assess full damage from Hurricane Matthews wrath  via the @FoxNews Android app I	infrastructure_and_utility_damage
784695876845527040	Death Toll in Haiti Soars Days After Hurricane Matthew #Generalnews	injured_or_dead_people
783481400410382336	RT @greedybea: praying for haiti and every place that is being affected by this hurricane and i maybe evacuating too god its so scary	sympathy_and_support
783856302204346368	Haiti Hurricane Relief (Sent from WCBI)	rescue_volunteering_or_donation_effort
783972136599875584	RT @KSNTNews: Haiti is starting to assess damage from Hurricane Matthew	other_relevant_information
783496847428050944	RT @pbpost: Hurricane Matthew slams Haiti, blamed for at least 11 deaths.	injured_or_dead_people
783403428038967296	RT CARE: RT AP: Bloated rivers choked with debris, unknown number of dead in wake of Hurricane Matthew in Haiti.	injured_or_dead_people
783674878075412480	Who youre gona call? @HillaryClinton &amp; Clinton Fundation YES TO TAKE ADVANTAGE OF VICTIMS #ExtremelyProud2BAmerican	other_relevant_information
783393744619909120	RT @SuCh: Please pray for Haiti as Hurricane Matthew has made landfall there. It hasnt stopped raining in some areas since last night. #Ma	sympathy_and_support
783820755280605184	#UPI Hurricane Matthews toll: 19 dead in Haiti; widespread damage: Shawn Price, Andrew V. Pestano and Doug G	injured_or_dead_people
783557476469780480	Hurricane Matthew pummels Haiti and Cuba, evacuations ordered in US: The death toll stood at seven -- three i	displaced_people_and_evacuations
783514882939518976	RT @LOrion: US carrier GWashington, amphibious transport dock Mesa Verde prepping for deployment to aid Haiti hurricane recovery .	other_relevant_information
783410870072307713	Omg not again. Im so sorry. I want to donate to help them.	rescue_volunteering_or_donation_effort
783627751454543872	Praying for our Sister Parish of St. Martha in Marmalade Haiti (seen here in better times) now suffering effects of Hurricane Matthew.	sympathy_and_support
783465212687052801	RT @Bill_Bing: BREAKING: Hurricane Matthew Wallops Haiti. Bill and Hillary Clinton Promise $$$ Aid from The Clinton Foundation. (Ooops .	rescue_volunteering_or_donation_effort
783933844688932864	Haiti: Hurricane Matthew - Haiti: Cumulative Cholera Cases (&gt; 5yrs age) October 2010 - Aug	other_relevant_information
784689534055354368	Cant believe I dare even stress about the business of life when this is going on. Please pray for my friends in Haiti. #PrayForHaiti	sympathy_and_support
783680302463934464	Listening to Kaine today gush over the good CFndtn has done was Shameful. Haitians still living in tents. And now dealing with hurricane.Sad	other_relevant_information
783411139774414849	RT @wsvn: Heres how you can help those in #Haiti who were affected by #HurricaneMatthew	sympathy_and_support
784649089333854208	RT @peac4love: My deepest condolences to the victims and their families of Hurricane Matthew in #Haiti !	sympathy_and_support
784649154194710528	Flash Flood Warning for Bamberg, Calhoun, Clarendon, Orangeburg, Richland, &amp; Sumter Cos until 9AM #scwx #Matthew	caution_and_advice
783393527791230977	Please Pray for Gods protection and provision for the workers and people of Haiti during Hurricane Matthew	sympathy_and_support
783493181543485443	@SenatorKaine praising Clinton foundation Ask those people in tents in Haiti ἞D἟9 now during a hurricane what they think-they call her a thief	other_relevant_information
783517111524155392	Lets pray for those affected by the devastation of Hurricane Matthew in Cuba and Haiti! #prayforCuba #PrayforHaiti	sympathy_and_support
783401762015350784	God be with the hurricane victims and their families and protect them	sympathy_and_support
783738270370918400	As all are preparing for Matthew along the east coast, please take a few moments to say a prayer for Haiti. Heartbreaking to read.	sympathy_and_support
783839082648473600	msnbc: Regaining Strength, Hurricane Pushes Toward Bahamas: Matthew killed at least 19 people in Haiti. Damag	injured_or_dead_people
783987196642590721	Please pray for the people of #Haiti as they try to recover and rebuild from the aftermath of Hurricane Matthew. #PrayersForHaiti	sympathy_and_support
783467770860015617	WAKE UP AMERICA Clintons m Foundation will be looking 4 donations they can utilize to THEIR BENEFIT NOT HAITI! TRUMP PENCE 2016	rescue_volunteering_or_donation_effort
783869882009985025	Clean drinking water will be even harder to get for #Haiti, still battling cholera brought six years ago by U.N. troops	other_relevant_information
783526804783001601	HEY, MAYBE BILL CLINTON CAN GO AND HELP HAITI AFTER THE HURRICANE ? LIKE HE DID FOR THEIR EARTHQUAKE ? BRING YOUR BUDDY BUSH	not_humanitarian
784649082862133248	Our thoughts are with those who have or will meet Matthew this week. Stay safe!	sympathy_and_support
783622613503512577	RT @TheVFCastro: How to Help the People of Haiti #Matthew	other_relevant_information
783399861383077888	FUSED: Haiti Hurricane Relief Meeting TONIGHT 8PM @Coolmans house (2006 Laurent Ct 46814) planning ways to make money to send to mission	other_relevant_information
783655687712747520	ShelterBox is sending a response team to assess the damage done to Southern Haiti following #HurricaneMatthew:	infrastructure_and_utility_damage
783508524018040832	Stop talking about Haiti please this stupid girl Jennifer delgado said haitian eat trees now what are you about said tell me	other_relevant_information
783534229477031936	RT @SOSChildrenUSA: Our hearts go out to the people of #Haiti, the #Caribbean, and everyone affected by #HurricaneMatthew.	other_relevant_information
783468248293531649	After hurricane in Haiti, Rochester residents concerned about loved ones	other_relevant_information
783746226864791552	We Were Already In A Cholera Crisis; Hurricane Pummels Haiti, Heads North: Dirty water everywhere. Thats	other_relevant_information
783492635558154240	RT @Hardline_Stance: Let us not 4get how Bill &amp; Hillary &amp; her con brothers took MILLIONS from Haiti hurricane earthquake 4 the Clinton Foun	other_relevant_information
783714852401475584	Hurricane Matthew Leaves Catastrophic Devastation in Haiti, Cuba; 11 Deaths  #WEATHER #ENVIRONMENT #CLIMATE #NATURE	injured_or_dead_people
783584116432314369	A close up look at the flooding in Haiti from Hurricane Matthew	not_humanitarian
783765099811049478	HELP THE HURRICANE RELIEF PEOPLE OF HAITI NEED THE HELP - Hope For The Nation of Haiti	requests_or_urgent_needs
783848356196081664	RT @MEEchelleO: Donate to @ClintonFdn &amp; theyll try not to steal the #Haiti money this time! Pinky promise!!! -mao #CrookedHillary /	rescue_volunteering_or_donation_effort
783675917990232068	@EEPhillips_WSJ @racheluranga (1) With the hurricane having destroyed thousands of homes in Haiti, the WFP should purchase excess containers	infrastructure_and_utility_damage
783425638245998592	Aircraft carrier deployed from Norfolk, Va. to aid with Hurricane Matthew relief  #Matthew #HurricaneMatthew #Haiti	rescue_volunteering_or_donation_effort
783750547564355590	Hurricane Matthew Leaves Catastrophic Devastation in Haiti, Pounds Parts of Cuba; 11 Deaths | The Weather Channel	injured_or_dead_people
783805233994555393	Thank God Hillary isnt SOS, prayerfully they will get the help they need , Never got it from Hillary the last time . Prayers for Haiti ἞D἟9	sympathy_and_support
783823170063200257	Samaritan’s Purse Staff on Ground in Haiti Ahead of Emergency Supplies (Hurricane Matthew) -  via @ChristianBlogR	caution_and_advice
783738728040783872	Praying for Haiti and everyone else affected by Hurricane Mathew. Stay safe.	sympathy_and_support
783402980632440832	At least one dead as Hurricane Matthew wallops Haiti with 145 mph winds  See the photos:	injured_or_dead_people
783709468500561920	RT @bbb_give: Hurricane Matthew devastates Haiti and heads for the U.S. coast. BBB WGA offers tips on how and what to donate. /	rescue_volunteering_or_donation_effort
783801079901347842	5 pm update keeps peak winds at 120 mphstorm headed thru the Bahamas. 14,530 people displaced by flooding in #Haiti	displaced_people_and_evacuations
783722124296982529	RT @YJAYBABY: The situation in Haiti is the worst like their president quit not long ago &amp; their government didnt take precautions against	other_relevant_information
783649467484561408	RT @briannaoconnor8: Emils is on his way to Haiti for hurricane relief, thats my baby right there὆B @emilskaufmanis	rescue_volunteering_or_donation_effort
783488620107862016	Keeping #Haiti in my thoughts. Some people are STILL living in tents from the last hurricane	other_relevant_information
783564720179671041	RT @CBCAlerts: Hurricane Matthew has caused the biggest humanitarian crisis in Haiti since the devastating earthquake of 2010, UN official	other_relevant_information
783686565859950592	Death toll from Hurricane Matthew hits 11 as storm batters Haiti	injured_or_dead_people
783483200924479488	Sending thoughts and prayers to those in the path of the hurricane. Haiti, Cuba &amp; South Florida stay safe	sympathy_and_support
783838151286685696	RT @EdwardLawrence: Coast Guard flew over damage in Haiti after Hurricane Matthew. They snapped these pictures. #HurricaneMatthew	infrastructure_and_utility_damage
783806931370737664	Please pray for Haiti and help out in anyway you can. ❤️	sympathy_and_support
783493435009400833	Please take the time and send some prayers to my friend @ShirleyKWWL. She has family in Haiti. We are all thinking of you girl ❤️	sympathy_and_support
783403166113013760	@STForeignDesk Thanks to the U.S. and our military going to the aid needed in Haiti for help and clean up after Matthew hurricane.	rescue_volunteering_or_donation_effort
783768714260811776	Headwaters Volunteers to Support Haiti Following Hurricane Matthew	rescue_volunteering_or_donation_effort
783672610445864960	Haiti: Lutheran World Relief Responds to Immediate Needs of Haitians Affected by Hurricane Matthew  #Haiti	requests_or_urgent_needs
783949228196278272	Photos &amp; Video of #Hurricane #Matthew Path of Destruction in #Haiti and #Cuba #naturaldisaster #climatechange	other_relevant_information
783424281686384643	RT @UNICEF_uk: How are Haiti communities preparing for #HurricaneMatthew? Unicefs Cornelia Walther reports from Port au Prince. .	other_relevant_information
783875703443816448	JDC dispatches aid to hurricane-stricken Haiti	rescue_volunteering_or_donation_effort
783474588730527744	Our heart is with Haiti. Will you provide restoration for those affected by #HurricaneMatthew?	sympathy_and_support
783739930128318464	Help rebuild Haiti ! No donation is too small. Click the link to donate Ὁ9ὉB	rescue_volunteering_or_donation_effort
783418881205473281	Please keep this beautiful country&amp;its people in your prayers. Haiti has been hit by hurricane Matthew&amp;it is not good please pray for HaitiὉ9	sympathy_and_support
783392810514849800	Is the #ClintonFoundation going to HELP Haiti again? With their kind of help they dont need any storms.	sympathy_and_support
783765758216024064	Remember do not send donations to #ClintonFoundation bc the #Haitians wont get the money. Find a real charitable organization to donate to.	rescue_volunteering_or_donation_effort
783877776168329216	Death toll rises to 10 in Haiti from Hurricane Matthew, at least 350,000 people in need of immediate aid @scrippsiij	injured_or_dead_people
783623533725233155	#MemeoRandum Hurricane Matthew slams Haiti, takes aim at US East Coast (David McFadden/Assoc  #UniteBlue #Tcot	other_relevant_information
783670395010449408	RT @Anon_Eu: Hurricane Matthew leaves Haiti facing humanitarian crisis - UN: Eleven confirmed dead, thousands f	injured_or_dead_people
783997636093222917	Iowa Republican advertisements focus on trivia while flooding hits Iowa hard, Hurricane Matthew devastates Haiti &amp; threatens Atlantic Coast	not_humanitarian
