tweet_id	tweet_text	class_label
914045295666909184	Puerto Rican USMC veteran Hazel Diaz is calling on @POTUS to take action to help Americans in need after Hurricane Maria. #WhatAboutPR	other_relevant_information
912354330338095104	RT @fionaleslie: Make America Great Again by sending real aid to Puerto Rico. #MAGA	other_relevant_information
912403297927122944	What is our President and Congress doing about this--and the shortage of water supplies?	other_relevant_information
912424493460504577	@realDonaldTrump cargo to Puerto Rico and other areas affected by Hurricane Maria, as it did following hurricanes Harvey and Irma.	other_relevant_information
912999293786644480	@ChrisMurphyCT Senator Murphy hundreds of Puerto Rican families with children will be coming to CT seeking refuge post Hurricane Maria and we need to help them. Whats being put in place to help them?	requests_or_urgent_needs
911607942004084736	Please help Puerto Rico. I havent been able to contact my family since Hurricane Maria hit and I dont know if theyre safe. Im so worried	requests_or_urgent_needs
913054216926744577	.@abc7news: PHOTO GALLERY: Puerto Rico emerges from storm #Maria; water and some food scarce -	other_relevant_information
910676131518357504	RT @5secs_ofmashton: the @ pack are raising money for hurricane maria relief. guys please donate! even if its £1 it’ll help! /	rescue_volunteering_or_donation_effort
913950382782640129	@realDonaldTrump So does PR get to benefit from your amazing plan to rebuild OUR NATION as you wont allow foreign aid to help?	sympathy_and_support
913096879046610944	Puerto Ricans are running out of food drinking from streams  #news #feedly	other_relevant_information
914584092389212160	Just donated to UNICEF Puerto Rico @unicefusa	rescue_volunteering_or_donation_effort
913182636394164224	Bipartisan Lawmakers Planned A Friday Trip To #PuertoRico To Survey Damage From #HurricaneMaria, But Trump Denied Them A Federal Plane Until After He Visits  Fragile Ego.	other_relevant_information
910541254739451904	Listen: Locals Describe Hurricane Maria’s Damage in Dominica - With no power, phones or internet, Dominica	infrastructure_and_utility_damage
913966259393441792	Including Harvey and its flooding, Irma and the damage in FL, to Maria, NHC has been locked onto the forecast better than Ive ever seen.	infrastructure_and_utility_damage
910587251880550400	My thoughts go out to the people of Mexico City affected by the Earthquake, and everyone in Puerto Rico by Hurricane Maria.	sympathy_and_support
913096957710626816	American are struggling to survive an injustice on food inflating prices must stop its cruelty @realDonaldTrump	other_relevant_information
914212094299578368	@realDonaldTrump Sorry hurricane Maria interrupted ur golf weekends!U sleep in a warm bed with food and water and golf all day while people are suffering sad	not_humanitarian
912048224503988224	Finally. Its about time they got assistance	other_relevant_information
912094375039168512	Washington Post Maria prompts tropical storm watches to be issued for Carolina and Virginia coastsWashington Post5 PM Update: Tropical sto	not_humanitarian
913508510666825729	United New Bedford seeking volunteers to help with its ongoing relief efforts for the people in Puerto Rico devastated by Hurricane Maria.	rescue_volunteering_or_donation_effort
913404878009053184	Finally, some hope of relief for our brothers and sisters in Puerto Rico.	other_relevant_information
910636950528204800	The island is destroyed. Our fellow Americans, people. This is an American tragedy.	infrastructure_and_utility_damage
914194739259461632	#NaturalDisastersNews - Corporate Donations for Hurricane Maria Relief Top $24 Million: U.S. Chamber of Commerce	rescue_volunteering_or_donation_effort
912467381741596673	Hurricane Maria: Puerto Rico appeal for more federal aid to the devastated	other_relevant_information
912418960884117504	Thank you @Cookie_Carrasco &amp; Karry for your amazing donations of the victims of hurricane Irma and Maria @LarryMcHCSO @TampaWINNER @813area	rescue_volunteering_or_donation_effort
912305773706907648	This is an incredible picture that shows the devastation hurricane Maria caused. Completely destroyed this Doppler radar.	infrastructure_and_utility_damage
913159526387453952	As Hurricane #Maria moves away, nicer weather is set to return to Hampton Roads. Look for a taste of fall this weekend! #hrweather	not_humanitarian
914859980431482881	An update from @DiscosDiaspora on the situation in Puerto Rico. Includes links to relief funds &amp; fund-raising music:	rescue_volunteering_or_donation_effort
914718402538696704	PUERTO RICO COP TELLING THE TRUTH ABOUT HURRICANE MARIAS AID NOT GETTING TO PEOPLE! [ VIDEO ] -  #HelpPuertoRicoNow	other_relevant_information
912270824824074240	RT @SewuBem: Songstress #JenniferLopez donates $1 million to #Hurricane relief in #PuertoRico  #JLo #HurricaneIrma #	rescue_volunteering_or_donation_effort
914199294261022720	RT @Starseed52: Exclusive: Island of Vieques Virtually Destroyed by Hurricane Maria. #PuertoRico #SanJuan #Vieques 10,000 Natives	infrastructure_and_utility_damage
913017788113006603	Tropical Storm #Maria is slowly moving past North Carolina, brushing coast with gusty winds &amp; storm-surge flooding:	caution_and_advice
913059624441536512	Please show some compassion and generosity to the hurricane victims. They need our help! ❤️	requests_or_urgent_needs
911541009192046593	God bless #PuertoRico. They are in dire straits, and now, a dam is failing. Please pray. #saturdaymorning #satchat	sympathy_and_support
910681085784264704	Wow.ὢF #PuertoRico in dark, curfew set after island destroyed by Hurricane Maria, officials say - ABC News -	infrastructure_and_utility_damage
911892475106619392	#HurricaneMaria: US East Coast warned to monitor storm, including Carolinas: Fox 8  #ecology	other_relevant_information
912349951136600065	RT @wunc: An evacuation is underway on Ocracoke Island on North Carolinas Outer Banks as Hurricane Maria moves north.	displaced_people_and_evacuations
914587313753137152	RT @EcoInternet3: Donald #Trump faces angry backlash after blaming Puerto Rico for slow recovery from #HurricaneMaria in ba: Mirror http	not_humanitarian
913440740319121414	RT @julito77: Want to help #PuertoRico from #HurricaneMaria destruction?@ConPRmetidos fund is legit &amp; will help people #MariaPR	sympathy_and_support
914947346546532352	RT @IRStaxpros: #HurricaneMaria victims will have more time to file &amp; make certain #tax payments.	other_relevant_information
912352907760164864	Join us @NationalMiami Oct. 11th for a dee-lish fundraiser to help after Hurricane Irma &amp; Maria! Get tix online:	rescue_volunteering_or_donation_effort
913264082182184960	Easy way to write your congressman to FUND for PR Relief Plz RT &amp; Sign Petition. #PuertoRicoRelief NOW	other_relevant_information
912980965659693056	All-Star pitcher Curt Schilling is flying to Puerto Rico to directly help the people suffering from #HurricaneMaria. Info here: .@gehrig38	rescue_volunteering_or_donation_effort
912990741743403010	1,833: Hurricane Katrina-related deaths. So far, Hurricane Maria related-deaths in Puerto Rico: 18.	injured_or_dead_people
910644248755658754	Amateur Radio Proves Itself Once Again: Dominica Locals Describe Hurricane Maria’s Damage	infrastructure_and_utility_damage
914866259069718529	Takes a village in times of #DisasterRelief! Thanks @JetBlue for taking part in community efforts!	other_relevant_information
913942046783746048	Donate to Relief Effort in Puerto Rico | We are dying here, Mayor Cruz said in a press conference.	requests_or_urgent_needs
914145884052393985	RISE - #PuertoRico Shirts now available at . 100% of profits donated to Hurricane Maria Relief and matched 2-1!	rescue_volunteering_or_donation_effort
911804983145910272	RT @StrandedinKy: Dear #PuertoRico, sending you some #HurricaneMaria recovery supplies on Monday. With love from Kentucky.	rescue_volunteering_or_donation_effort
912103948978393088	NWS San Juan photos after Hurricane Maria show some of the damage done to the forecasting offices Doppler radar station.	infrastructure_and_utility_damage
913094980079702016	fema:RT CBPFlorida: All in. U.S. Customs and Border Protection personnel transporting supplies to Puerto Rico from )	other_relevant_information
914341526267772930	Swarming with all the aid @realDonaldTrump has sent	other_relevant_information
914545211556155398	PLIGHT OF PETS IN PUERTO RICO, help is needed #puertoricopets #petsinpuertorico #hurricanemaria	requests_or_urgent_needs
914924844176814081	RT @GoldStarMomTX55: Puerto Ricos cop telling the truth about Hurricane Marias aid HEARTBREAKING ITS NOT #Trump	other_relevant_information
911560587347480577	Hurricane Maria: Back-to-back storms leave trail of destruction	infrastructure_and_utility_damage
912381942368165889	#WATCH: #Video of #USSWasp Sailors evacuating #Maria victims from #Dominica as the #Military continues 24/7 hurricane relief efforts @USNavy	displaced_people_and_evacuations
914531994142470144	*so SAD* per @BBC 55% (1.87m people) on #PuertoRico have no drinking water &amp; 95% (3.2m people) are without power. Shame on U 45! #PRStrong	other_relevant_information
913659199418257408	My thoughts &amp; prayers go out to the people of Puerto Rico. Also to the first responders be safe out there. #PuertoRico #HurricaneMaria	sympathy_and_support
913765407336607746	After Maria, hurricane-weary United States will get a breather #EVACUATIONS #NOW  Mandatory evacuations have been o	displaced_people_and_evacuations
913058261443719168	Supplies to be sent to Puerto Rican victims of Hurricane Maria #NewBritain	rescue_volunteering_or_donation_effort
914228914599456769	@lelolai @Kari18212 @Lin_Manuel I noticed that too. I havent donated yet. Its not clear (up front) where the money will go. Im only donating to Hurricane Maria relief rn	rescue_volunteering_or_donation_effort
914490581912625153	This is horrible. Ive been there, seen it. The govt is totally corrupt. Supplies are there but govt wont get it distributed.	other_relevant_information
910760269428772864	Hurricane Maria: Worst storm in 90 years hits Puerto Rico as death toll rises | Puerto Rico #PuertoRico  #puertorico	injured_or_dead_people
913000149307322368	ὡE #truth #prayforpuertorico #hurricanemaria @ Madison Square Park	sympathy_and_support
910610735981527040	News of the Day: Hurricane Maria Hits Puerto Rico With Record Floods #eventprofs #meetingprofs	other_relevant_information
913181691753238528	The flight out of San Juan, PR as families evacuate and we see more of the destruction Hurricane Maria left	displaced_people_and_evacuations
912042290436243456	For PR More than food and other items Battery operated fans, AA and D batteries area needed! #HurricaneMaria Please help!	requests_or_urgent_needs
912237075885412353	RT @dave_m_: Maria knocked out Puerto Rico’s entire power grid, and virtually all cell service outside metro San Juan	other_relevant_information
913370262724399105	Friends. My wife @lillians grandpa was directly impacted by #HurricaneMaria in #PuertoRico. Please help!	requests_or_urgent_needs
914531771907231745	Hurricane Maria destroyed my island. #puertoricoselevanta #huracanmaria #puertoricodepie	infrastructure_and_utility_damage
911588417955299328	RT @AstroCalgary: The iconic Arecibo Observatory in Puerto Rico has sustained major damage from Hurricane Maria. It had been under	infrastructure_and_utility_damage
913979883977625606	Austin friends. As you know I am from Puerto Rico. The damage cause by Hurricane Maria has left the island in a	infrastructure_and_utility_damage
912156150526877697	Towns lacking clean drinking water is going to lead to #parasite surges. The US government needs to act fast.	other_relevant_information
913071853853380613	But go ahead and wait another week to get aid to them.	not_humanitarian
914535595808043012	How to help #HurricaneMaria victims in PR and make your donations count: Check out  for more information	rescue_volunteering_or_donation_effort
913800960396480513	Celebrities like @Beyonce, @JLo &amp; @HereIsGina are helping victims of #HurricaneMaria. Heres how you can help:	rescue_volunteering_or_donation_effort
912041695327522817	Send troops and money and FEMA, etc. to Puerto Rico, NOW!! @RealDonaldTrump - Puerto Ricans are American citizens and need help now!	rescue_volunteering_or_donation_effort
914670235264913408	People who need medical assistance following Hurricane Maria are finding help in Metro Atlanta. Live at 11p #Nightbeat @wsbtv	rescue_volunteering_or_donation_effort
912196377546866688	#Bythenumbers: #USArmy #Soldiers, civilians and equipment continue to help with relief efforts in support of #HurricaneMaria.	rescue_volunteering_or_donation_effort
910626260715524096	Check out Island of Puerto Rico destroyed by Hurricane Maria, officials say ((completely devastated))	infrastructure_and_utility_damage
912362245966979072	The emergency in Puerto Rico and USVI is VERY serious and requires URGENT and concerted action by Federal authorities. Now!	caution_and_advice
910737243630956544	Just now saw the effects of hurricane Maria on Puerto Rico, its insane. I will definitely be keeping them in my thoughts tonight ἟5἟7	other_relevant_information
913239991001563137	Where are the text a thons raising money for #PuertoRico and victims of #hurricaneMaria ? I wonder how @POTUS would act if something of this capacity happened to Hawaii- an island thats much further off the US coast than PR!?	rescue_volunteering_or_donation_effort
914176966911242242	Our team is on the ground for animal care and intakes at the temporary shelter for these animals. Such an amazing collaborative effort.	rescue_volunteering_or_donation_effort
912231735114338304	RT @tessmartinez6: @realDonaldTrump @ussenate @USHouseofReps Please send requested aid to Puerto Rico. #MariaPR #Maria	requests_or_urgent_needs
912982433070567425	The first images, post-Hurricane #Maria, of the NWS Doppler radar near San Juan have been released. The radar was completely destroyed!	infrastructure_and_utility_damage
911805919633096705	My thoughts and prayers to all those affected by Hurricane Maria in Puerto Rico and the earthquakes in Mexico. #oneworld	sympathy_and_support
913449334829658112	Medicaid funding needed in Hurricane Maria relief package #prsectorprivado #nwg	requests_or_urgent_needs
910683721396654080	Puerto Rico hundreds of homes are destroyed &amp; the island is without power after Hurricane Maria slammed ashore. @AshleeMullany #Maria #7News	infrastructure_and_utility_damage
913043403440640002	We are working w/ @USDA &amp; others to provide aid for horses in Puerto Rico/ locations damaged by #HurricaneMaria. ὈC:	rescue_volunteering_or_donation_effort
912952953056763904	Nearly 400 #RedCross workers are on the ground in Puerto Rico &amp; US Virgin Islands providing relief after Hurricane #Maria.	other_relevant_information
912105674229903360	RT @SimonStormRider: HUGE difference between tree damage in #HurricaneIrma vs #HurricaneMaria @JustonStrmRider	infrastructure_and_utility_damage
913811056174276608	@DHSgov special agents arrived in Christiansted, St. Croix, #USVI today aboard the @USCG Cutter Winslow Griesser to deliver #relief supplies and provide #security to the U.S. Territory in the aftermath of #Hurricane #Maria. ⁰Read more at  @FEMA @RedCross	rescue_volunteering_or_donation_effort
912407160767774720	Hey ὄBἿC Sociopath AKA #HerpesHillary ! @POTUS @realDonaldTrump already sent help &amp; signed #HurricaneMaria relief! CHECK ὄ9ἿD @WhiteHouse	rescue_volunteering_or_donation_effort
912459737848979456	@SenSanders Please please help our fellow Americans	requests_or_urgent_needs
911945737524654081	Pls keep Puerto Rico in R prayers &amp; donate anyway U can. God bless Puerto Rico &amp; send em resources they need while #POTUS fights w/NFL.	sympathy_and_support
914224084778672128	San Juan mayor slamming @potus @realDonaldTrump about Hurricane Maria assistance while standing in front of pallets of food and supplies.	other_relevant_information
913132367228887040	You can help bring health care to #HurricaneMaria victims. Use our easy fundraising tool and get started now.	rescue_volunteering_or_donation_effort
911826057619230720	RT @arelismelias: IF YOU WANT TO MAKE PERSONAL DONATIONS FOLLOW ME ON INSTAGRAM &amp; DM ME @ISSAARELIS 100% OF DONATIONS WILL BE GIVEN TO VICT	rescue_volunteering_or_donation_effort
911728777851555840	The death toll from Hurricane Maria in Puerto Rico is now at least 10.	injured_or_dead_people
911920031923097600	RT @WFTV: Hurricane Maria: Multiple groups seek supplies for Puerto Rico	requests_or_urgent_needs
910656343069138945	Thoughts prayers and hope to all the worlds citizens effected by disasters. Its going to be a tough hard fight, persevere! #HuracanMaria	sympathy_and_support
910571740954284032	The information we have received is not encouraging. Its a system that has destroyed everything it has had in its path.	infrastructure_and_utility_damage
910543214997843968	CNN reports Aerial footage shows the catastrophic damage that Hurricane Maria brought to Dominica Follow live up	infrastructure_and_utility_damage
913830713178378241	Hurricane Maria Relief! The Belle Center is filled with donated supplies for victims in Puerto Rico. Visit  to help.	rescue_volunteering_or_donation_effort
913098226735001601	RT @FujoshiFerret: #USVirginIslands could use aid as well. Actually, just helping everyone in the devastation would be good.	other_relevant_information
914602450455334912	@jeremycorbyn Caribbean island of ἞9἟2 completely destroyed by hurricane Maria being ignored by the media please help ὤFἿEὤFἿEὤFἿE	infrastructure_and_utility_damage
910675973372125184	RT @JoelAchenbach: NEW: Cat 4 Maria causes massive floods in PR; grid 100 % down; info vacuum as island goes dark @schmidtsam7	infrastructure_and_utility_damage
913375951031029761	#Vieques #PuertoRico #TrumpsKatrina No food, water, or fuel Islanders cut off from world Weve lost everything	other_relevant_information
911995859549720577	FL-Accounting is honored to partner with relief agencies as a collection point for supplies needed for Puerto Rico. #hurricanemaria #donate	rescue_volunteering_or_donation_effort
914094317097992192	@JohnMoralesNBC6 Tweet sent Thursday, September 21 by @PuertoRicoPUR: PUERTO RICO NEEDS HELP NOW! PLEASE DONT FORGET US. #HurricaneMaria Photos @TheAtlantic  #PuertoRico἟5἟7἟A἟8#PuertoRicoSeLevanta #PuertoRicoReliefNOW	requests_or_urgent_needs
911622535313272832	RT @kidsleepy: I donated $100 to Puerto Rico and you can too! #kylieispregnant	rescue_volunteering_or_donation_effort
910708794396758016	RT @AlynneStark: The poor people are hungry, she said. Workers need direct help. #puertorico #HurricaneMaria	requests_or_urgent_needs
911718343815696386	@POTUS @fema enough of the dumb @NFL @NBA people on @PuertoRicoPUR need help!!!!!!!! #MariaPR	sympathy_and_support
910558029359312901	Can you imagine an entire US state without power?	other_relevant_information
914260208511328256	Most Puerto Riqueños have no idea @realDonaldTrump says they are freeloaders, as they have no electricity. Or fuel. Or drinking water.	other_relevant_information
911814879740178432	@elonmusk Puerto Ricans might be left without power for months due to hurricane Maria. They need your batteries and solar power! Please help	requests_or_urgent_needs
910581252234690560	[VID] An Inside Look At A Hurricane Shelter As #Maria Pounds #PuertoRico. - #LBE #News	other_relevant_information
914452583783256064	By the numbers: Hurricane Maria damage, recovery in Puerto Rico: As of Saturday morning	infrastructure_and_utility_damage
913187684209786880	RT @Go953mn: Maria Isa: How MN can aid Hurricane Maria relief in Puerto Rico ὤF	rescue_volunteering_or_donation_effort
914816551227936768	@linkinpark I was a victim from hurricane Maria, and Iridescent has really helped get through this. Thank you	rescue_volunteering_or_donation_effort
911691667295604736	@sarahkendzior @KatrinaHagen2 It’s horrendous I have friends and family there. No electric no clean drinking water no flight out until next week.	requests_or_urgent_needs
911572044818591745	#Arecibo #RadioTelescope Damaged and #Closed by Hurricane #Maria #PuertoRico  #USA #Hurricane #huracan @SETIInstitute	infrastructure_and_utility_damage
914584014014550016	and will be distributed by the community leaders of Vieques means piled up somewhere, NOT delivered to people in need.	requests_or_urgent_needs
910562066905395203	Praying for my family and friends ἟5἟7	sympathy_and_support
912948221571485697	NEWS12-NBC26 reports RT MeredithWRDW: TROPICAL STORM MARIA: Weaker but not smaller. Tropical-storm-force winds cov	other_relevant_information
911960172309962753	RT @YasminNoEplz: In your #HurricaneMaria thoughts, prayers, donations, Im urging you all to PLEASE remember Dominica.	sympathy_and_support
914178568611090433	Dominica My Country Destroyed By Hurricane Maria:  via @YouTube	infrastructure_and_utility_damage
913913992719982593	How many of those criticizing response to Puerto Rico Maria damage have ever had to provide hurricane restoral from a thousand miles away?	infrastructure_and_utility_damage
914886993603067904	RT @BostonGlobe: Despair outruns aid in Puerto Rico after #HurricaneMaria. Read more from @davabel:	other_relevant_information
913612681185234944	Even if I wann it to play, I couldnt #HurricaneMaria got me fucked up lol no electricity, no water, no food.. GGs	infrastructure_and_utility_damage
913204750308409344	RT @IBTimes: New pictures out of St. Croix reveal just how significant the damage from Hurricane Maria is	infrastructure_and_utility_damage
913805831749214208	HURRICANE MARIA SITUATION REPORT #5 | latest situation report and relief efforts	rescue_volunteering_or_donation_effort
910540912505257985	RT @MaritzaArroyoNY: Pics from Facebook page St. Croix Hurricane Maria Check in. Extensive damage #Maria @cnn @weatherchannel @maddow	infrastructure_and_utility_damage
910561743860101128	Please pray for me people!!	sympathy_and_support
913488527383556097	RT @IMSUAlbany: The LACS department will be taking donations to help the those affected by hurricane Maria in Puerto Rico and the :	rescue_volunteering_or_donation_effort
913427580887240704	IRS extends tax relief to Hurricane Maria victims  #IRS #relief #HurricaneMaria	other_relevant_information
913157744089337856	American Red Cross is always a good choice - we just contributed online We decided that route than try to contribute clothing &amp; goods relief	rescue_volunteering_or_donation_effort
914518009426870273	@KimKardashian Hey! Stop watching #FakeNews. Puerto Ricos cop telling the truth about Hurricane Marias aid  via @YouTube	not_humanitarian
912406383290544128	Puerto Ricos Hilly Terrain Worsened #HurricaneMarias Damage: LiveScience  #environment	infrastructure_and_utility_damage
914098369395658753	The mayor lives in a shelter with her family &amp; citizens. @POTUS attacks her accusing #Democrats. Hes an outsider &amp; that is all. Play golf.	other_relevant_information
913238474500620288	Need to tell #whiteSupremacistTrump that nazis and white supremacists R going hungry, in Puerto Rico maybe hell see some urgency	other_relevant_information
913545732426276865	Just off phone w a friend in Puerto Rico. She tells me news are not talking about suicides and all the other deaths” #hurricanemaria	injured_or_dead_people
914234081054826496	What every American needs to know about Puerto Rico’s hurricane disaster  Including suggested agencies to donate to.	rescue_volunteering_or_donation_effort
910757469697257472	#Dominica has lost all power, running water, communications; at least 7 dead; nearly all buildings damaged/destroyed including main hospital	injured_or_dead_people
914536387717812224	Today, @5ChurchCHS is donating proceeds from two menu items to Hurricane Maria relief in Puerto Rico:  #chs	rescue_volunteering_or_donation_effort
912088936993951744	#Maria destroyed the doppler radar in #PuertoRico. Wow. @abcactionnews	infrastructure_and_utility_damage
914263083014512640	anyone know what the official death toll is after Maria from storm to present, cant find much about it.	injured_or_dead_people
914118436430770176	RT @cnni: Corporate donations have reached more than $24 million for Hurricane Maria relief efforts	rescue_volunteering_or_donation_effort
913025297053835267	.@cvspharmacy Manatí, Puerto Rico is sheltering dogs from the street so they arent harmed during #HurricaneMaria. Im not crying, you are.	rescue_volunteering_or_donation_effort
913449252050829313	@jabowden4 Trump hgas (&lt;-- spelling error) vowed that his administration would receive high marks for Hurricane Maria relief efforts.	other_relevant_information
913172930883878912	Jimmy Fallon Helps UPenn Students By Donating $20K to Their Hurricane Maria Fundraiser	rescue_volunteering_or_donation_effort
910721691352940544	RT @mi2guys: Virginia Beach woman chartered plane to rescue 300 animals as Hurricane Maria  @SusanKnowles	rescue_volunteering_or_donation_effort
911973755026591745	We wrote this piece before devastating #HurricaneMaria. Debt relief and federal aid for #PuertoRico is now even more necessary and urgent	requests_or_urgent_needs
912323209277722629	Still lingering issues with river flooding and stressed dams.	other_relevant_information
912206788841365504	RT @Aaaqilah: Aid from Palestine on way to Dominica	rescue_volunteering_or_donation_effort
913690437071900672	WH aides insist Trump admins response was adequate, but residents in Puerto Rico lack food, water, supplies.	other_relevant_information
911713667867140096	RT @CofCnews: A Church of Christ in the Caribbean, devastated by Hurricane Irma, asks for aid:	requests_or_urgent_needs
910563460676833280	Hurricane #Maria has knocked out power to the entire island of Puerto Rico, My deepest condolences for the destruction.	infrastructure_and_utility_damage
913912046088888321	@JeremyHolleb @PacificCommand @PACAF Interestingly enough, @USSWaspLHD1 was on her way to PACOM (specifically @US7thFleet), and diverted to aid #HurricaneMaria relief efforts.	rescue_volunteering_or_donation_effort
914181720714416128	Hurricane Maria left massive devastation. Were on the ground for #PuertoRicos children. Help us provide aid today:	requests_or_urgent_needs
911734052331442176	@ForeverEssence_ Hurricane irma and Maria destroyed crops in Florida and Puerto Rico, and there not able to import/distribute any ὡ5 from what I was told	infrastructure_and_utility_damage
914394652245057536	Puerto Ricos hurricane death toll could rise as people remain stranded without medical attention, food	injured_or_dead_people
912287724756979712	@eldermeeseeks @KillSlam @ricardosaracino @justsomeguycc @Metropolis40 @Sylain_Elistrae @PhantomMedia616 @harshpunk20 @CaptainFrugal @KnightWolfgame @Crumplepoint @CapnCummings777 Power strips on power strips on more power strips. I live in PR, where the hurricane (Maria) has left most (95%) without water, power, cell/	other_relevant_information
914065755980943360	Dominica: 98% of houses suffered roof damage at a minimum. #RedCross is delivering tarpaulins, blankets &amp; critical items. #HurricaneMaria	infrastructure_and_utility_damage
913040742720970752	This journalist is doing an amazing job showing whats going on and pushing government officials, thanks for you work! @DavidBegnaud	other_relevant_information
912415315409100800	Great! If hell take your call perhaps you can ask Trump where he is per promises he made having backs of disaster victims!?	other_relevant_information
912333603287261184	Hurricane Maria bringing dangerous surf conditions to the Cape Fear. For a look at the 7day forecast --&gt;	caution_and_advice
914526612946857984	Owner thankful for donations, says they will go a long way in recovery process. @wyffnews4 #SharperImage #HurricaneMaria #PuertoRico	rescue_volunteering_or_donation_effort
913046748003680256	It is unacceptable to force the people of Puerto Rico to pay at least twice as much for food, clean drinking water	other_relevant_information
913662071312658432	RT @RitmoLatinoBaby: Mi gente help Puerto Rico!!! After the terrible Hurricane Maria Puerto Rico Lost everything, one of the area	other_relevant_information
914335704074772480	So sad ὡE It destroyed the rainforest. #Maria #MariaPR #HurricaneMaria #SOSPuertoRico	other_relevant_information
914677317821231104	RT @MoveOn: You can follow the growth thermometer for Puerto Rico on our homepage. Donate here:	rescue_volunteering_or_donation_effort
911689044916101126	Please everyone send help to PR!!#HurricaneMaria destroy the island ἟5἟7ὢ2	sympathy_and_support
910543286078754822	Hurricane #Maria is passing directly over my familys home in Puerto Rico. Please pray that they may come out of this OK.	sympathy_and_support
914630469702045696	@MoveOn @Lin_Manuel Not only $1million raised for Puerto Rico, but @MoveOn members are covering credit card fees for ALL donations.	rescue_volunteering_or_donation_effort
912406370250457090	Hurricane Maria is moving up the US East Coast and some areas are issuing storm watches -	other_relevant_information
911767438412349440	RT @bartmckinley: Samaritans Purse Ramping Up Aid Efforts in Caribbean After Hurricane Maria	rescue_volunteering_or_donation_effort
911618146573971457	Documenter documented , Lower Plumtree Farms truck farm at Saturday market after #hurricanemaria	other_relevant_information
913964419180150784	RT @CherishParis3: Small towns fighting for more supplies after Hurricane Maria	other_relevant_information
913060601882042369	From the PR Snapchat‼️‼️ . . . #puertorico #mayday #pr #boricua #hurricanemaria #unicef #fema	other_relevant_information
912462174232223745	RT @Samynemir: ⚡️ Hurricane Maria wiped out 80% of Puerto Ricos crops. It will take up to a decade or more to recover	infrastructure_and_utility_damage
910670281072574465	RT @ChrisKlemens: I dont give a fuck if Im spamming your timeline right now with donation links. If youre mad, fuck offand donate: :	rescue_volunteering_or_donation_effort
914176631241134081	Keeping the people of Puerto Rico &amp; all affected by the recent hurricanes in my thoughts &amp; prayers as our joint teams continue to respond.	sympathy_and_support
911618712393961474	@realDonaldTrump get puerto rico help, power, food, and resources !!!!!	requests_or_urgent_needs
913785200269680642	Puerto Rico faces humanitarian crisis in aftermath of #HurricaneMaria. Join our relief efforts &amp; donate/volunteer	rescue_volunteering_or_donation_effort
914118363521175553	RT @BCAppelbaum: I went to three different funeral homes, and all of them were destroyed, said the dead man’s mother.	infrastructure_and_utility_damage
912461576417841152	Hurricane damage, reparations, and the legacy of colonialism. A powerful statement on environmental justice. H/T @DrStephenMullen	infrastructure_and_utility_damage
910681390072631297	THIS IS RIDICULOUS. U.S. IS RESPONSIBLE FOR PUERTO RICO SINCE WE REFUSED TO STOP BEING THEIR COLONIZERS. US GOVT NEEDS TO HELP NOW.	requests_or_urgent_needs
912270872756543488	RT @nynjpaweather: Meanwhile, the moisture from a steadily weakening Hurricane Maria will invade tomorrow afternoon through Wednesday. http	other_relevant_information
911964218303352833	Day 5 of no communication with friends/family in PR &amp; still no clue what condition our house on the island is in ☹️ #HurricaneMaria	other_relevant_information
913322603703603200	Please help our Caribbean brothers &amp; sisters.	requests_or_urgent_needs
910693690997387270	200 people dead so far. So sad ὡE	injured_or_dead_people
910608976915640320	Hurricane Maria has destroyed Puerto Rico; no power for ~4+ months, says PR Gov, will not be the same again.	infrastructure_and_utility_damage
913261111679574016	Its incredible to see such a large company putting a halt to their own financial gain and using their resources to help others in need	rescue_volunteering_or_donation_effort
912291695018020864	RT @BookPuertoRico: CaribbeanTrips: The Caribbean is coming together to help the victims of #hurricaneirma and #hurricanemaria right h htt	sympathy_and_support
911988211995615233	RT @LibbygrrlLynn: Please dont let Puerto Rico become a repeat of New Orleans!! DONT LET $$s DICTATE AID RESPONSE! #PuertoRico #Hurricane	other_relevant_information
911670390312755201	My bro Ric, is in need of some financial assistance after the devastation in Puerto Rico by hurricane Maria. THX!	requests_or_urgent_needs
913850187294085121	RT @n_web: Nice to see my company stepping in to help in Puerto Rico. #HurricaneMaria #PuertoRicoRelief	rescue_volunteering_or_donation_effort
911911723833200641	A Puerto Rico dam damaged by heavy rains from Hurricane Maria was in danger of failing on Sunday, posing a risk to communities downstream,	infrastructure_and_utility_damage
912967619602509824	Drone footage showing the damage #HurricaneMaria did to #PuertoRico. #PuertoRicoRelief	infrastructure_and_utility_damage
912311664015319040	Millions of Americans are without power, and the worlds largest radio telescope is damaged:  #PuertoRico	infrastructure_and_utility_damage
914938035015442432	Prayers and support for the victims &amp; families in #LasVegas and those who are still recovering from Hurricane Irma and Maria.	sympathy_and_support
914991527155429376	#SanJuanMayor Why are you LYING about people DYING? #USNAVY @Fema workers food &amp; medical are THERE in #PuertoRico #HurricaneMaria @POTUS	other_relevant_information
913735021617455104	RT @TheScientistLLC: ICYMI: Agriculture, drug manufacturing, and water supplies are all at risk after Hurricane Maria.	other_relevant_information
913899171773652992	RT @ABQJournal: NEW YORK (Associated Press) -- Hurricane Maria has devastated Puerto Rico , destroying buildings leaving its more :	infrastructure_and_utility_damage
